INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,76,43,33,43-33,5,8-2,119.6,110.5,9.1,31.67885084006669,10.667183863460046,29.79053529868115,9.13171732717712,4.527382326535847,90.25084044478923,38.75096974398759,114.8,113,1.8,23.726402896302044,7734,7797,116.1236100336178,113.28716172887007,1.3964313421256789,13.658016550297388,101.75921375921376,0.5566535468615649,0.552,0.234,0.137,0.288,0.546,0.26,0.157,0.301,0.283,0.667,0.23,0.439,0.054,0.429,0.285,0.437,0.114,0.395,0.318,0.353,0.432,0.364,0.31,0.659,0.209,0.448,0.069,0.397,0.279,0.436,0.102,0.392,0.309,0.339,0.412,0.353,0.698,0.588,0.915,49.689681923972074,290.0181018877683,52.39203516938195,0.389,30.010343935867596,2.86,9.943108352728212,3.2195500387897598,22.898888026894234,9.618567364882336,8.495575221238937
1610612738,Boston Celtics,75,50,25,50-25,2,7-3,115.3,109.7,5.6,35.45365580875157,13.347398030942333,25.668073136427566,7.465399133230813,5.326436460226478,95.23206751054852,44.345991561181435,119.2,111.5,7.6,20.08438818565401,7110,7153,120.21097046413503,112.06486788759962,1.8565400843881856,15.836300984528833,94.82326869806094,0.5228027054997043,0.547,0.209,0.129,0.336,0.521,0.246,0.129,0.29,0.207,0.708,0.222,0.47,0.104,0.41,0.326,0.451,0.079,0.411,0.388,0.348,0.468,0.359,0.208,0.661,0.249,0.417,0.087,0.42,0.337,0.418,0.097,0.367,0.358,0.346,0.455,0.351,0.582,0.461,0.795,50.210970464135016,298.9170182841069,45.836849507735586,0.377,28.537271448663855,3.27,6.638537271448664,2.011251758087201,22.292545710267227,10.326300984528833,8.33776038026003
1610612751,Brooklyn Nets,76,18,58,18-58,13,1-9,100.8,114,-13.2,29.745042492917843,10.899701005708074,25.9581407991302,8.134358559287739,4.3976797517874004,87.31992389236206,39.97010057080728,108.5,117.9,-9.4,21.690676814351725,7358,7413,109.52704539276978,118.37312828814245,1.4134275618374559,15.124028268551237,96.77968877968878,0.5451892723589904,0.521,0.273,0.163,0.293,0.567,0.294,0.147,0.316,0.289,0.649,0.201,0.402,0.051,0.349,0.251,0.391,0.114,0.376,0.346,0.325,0.46,0.338,0.318,0.679,0.233,0.459,0.06,0.385,0.293,0.444,0.104,0.411,0.285,0.359,0.389,0.373,0.671,0.551,0.892,49.374830116879586,305.6129382984507,49.41560206577875,0.347,31.06822506115792,3.05,11.21228594726828,1.7531938026637672,22.234302799673824,10.069312313128567,8.69823283421017
1610612766,Charlotte Hornets,76,40,36,40-36,10,7-3,123.1,109.7,13.4,34.13028878441907,13.105220449012714,27.103056532323507,7.145735392881128,4.553391537944929,91.29023532593995,44.06275358398702,118.3,113.5,4.8,22.88341898836895,7394,7445,119.32648093048417,113.72733378106112,2.1098187719772787,15.326142818501488,97.22522522522523,0.5405303547573104,0.552,0.249,0.158,0.358,0.539,0.237,0.129,0.274,0.26,0.661,0.213,0.424,0.042,0.333,0.255,0.409,0.11,0.426,0.375,0.36,0.485,0.375,0.286,0.67,0.231,0.435,0.076,0.375,0.307,0.42,0.088,0.384,0.319,0.346,0.407,0.354,0.645,0.519,0.836,52.10981877197728,291.2767108466324,48.5528807140925,0.394,30.33540708682716,3.22,8.817960508520422,1.785231268596159,23.951852853665134,10.320530159588856,8.296843519140364
1610612741,Chicago Bulls,75,29,46,29-46,12,2-8,114.2,121.7,-7.6,33.83419689119171,10,27.992177314211215,7.240932642487047,4.961139896373057,88.23989569752283,39.400260756192964,112.5,117.3,-4.8,23.585397653194264,7670,7720,113.76792698826597,117.62953367875649,1.225554106910039,13.828800521512385,102.17427385892117,0.5697312906564163,0.55,0.244,0.147,0.278,0.551,0.245,0.123,0.29,0.341,0.629,0.178,0.445,0.031,0.39,0.209,0.437,0.117,0.383,0.332,0.347,0.45,0.357,0.321,0.654,0.198,0.428,0.073,0.431,0.271,0.428,0.106,0.375,0.302,0.362,0.408,0.365,0.676,0.556,0.906,57.35332464146023,312.7900912646675,51.10821382007823,0.369,31.264667535853974,2.68,9.022164276401565,3.598435462842243,20.704041720990872,9.563233376792699,8.347150259067357
1610612739,Cleveland Cavaliers,76,47,29,47-29,4,7-3,123.2,118.8,4.4,32.23701383450796,11.743819042609154,28.314045239347713,8.45732184808144,4.972592012529366,90.14992109416097,40.01841136244082,118.2,114.1,4.1,22.422409258285114,7604,7662,119.2793266701736,114.34351344296527,1.2230405049973698,13.99341136244082,100.02293202293203,0.5593385075934579,0.559,0.263,0.138,0.306,0.543,0.267,0.151,0.311,0.281,0.679,0.222,0.487,0.051,0.399,0.273,0.47,0.107,0.371,0.339,0.351,0.446,0.356,0.281,0.64,0.211,0.441,0.08,0.407,0.291,0.431,0.113,0.412,0.315,0.348,0.428,0.365,0.655,0.574,0.817,46.43608627038401,291.5176223040505,51.48605996843767,0.366,27.78800631246712,2.88,11.599158337716991,2.511835875854813,26.354550236717518,9.441083640189374,8.506917253980683
1610612742,Dallas Mavericks,76,24,52,24-52,13,2-8,109.6,120.2,-10.6,33.27381711516389,10.151827071538857,24.62686567164179,7.256727458232367,4.9738553755898485,87.44209984559959,30.661348430262482,109.6,115,-5.3,18.386515697375195,7772,7841,110.8852290272774,115.4061981890065,1.5697375193000513,14.183594956253216,101.7409720336682,0.5344951781507656,0.527,0.287,0.143,0.278,0.544,0.234,0.129,0.297,0.284,0.664,0.262,0.457,0.101,0.372,0.363,0.433,0.106,0.366,0.248,0.325,0.354,0.337,0.296,0.68,0.236,0.445,0.072,0.428,0.309,0.441,0.105,0.372,0.291,0.334,0.396,0.344,0.603,0.505,0.888,51.44107050952136,256.394750386001,41.443643849716935,0.352,21.899125064333504,3.24,9.109624292331446,2.920741121976325,19.71178589809573,9.577972207925887,8.107384262211454
1610612743,Denver Nuggets,76,48,28,48-28,4,8-2,123.2,115.3,7.9,33.88961892247043,9.610802223987292,28.92507280910776,6.780551905387648,3.850197109067017,87.63568970082076,35.76912893831083,120.7,116,4.7,21.92216044479746,7554,7610,122.00158856235109,116.43889618922469,1.4958962139263965,14.900675138999205,98.68112798264642,0.5337157743496672,0.575,0.3,0.129,0.282,0.543,0.256,0.117,0.283,0.264,0.681,0.236,0.478,0.09,0.441,0.325,0.468,0.106,0.441,0.305,0.372,0.411,0.39,0.259,0.704,0.235,0.458,0.078,0.383,0.313,0.44,0.12,0.366,0.308,0.334,0.428,0.343,0.667,0.588,0.831,33.82314005824728,288.36378077839555,49.73523960815462,0.404,25.21842732327244,3.17,16.11066984379137,8.816521048451152,23.76224516812285,9.285146942017473,7.994743758212877
1610612765,Detroit Pistons,76,55,21,55-21,1,7-3,117.8,108.5,9.3,32.36296879097823,13.173890063424947,27.550211416490487,10.39863624442696,6.3073695253081565,90.11627906976744,31.22357293868922,116.9,108.8,8.1,21.749471458773783,7568,7626,118.03646934460888,109.2578022554419,1.7177589852008457,14.407518498942919,99.28015246392594,0.5385836707746479,0.544,0.292,0.15,0.353,0.517,0.32,0.169,0.311,0.331,0.674,0.261,0.429,0.059,0.407,0.32,0.425,0.103,0.369,0.246,0.34,0.349,0.349,0.247,0.631,0.256,0.431,0.068,0.42,0.324,0.429,0.109,0.386,0.321,0.327,0.429,0.342,0.634,0.557,0.861,44.80708245243129,282.4524312896406,49.1014799154334,0.359,22.819767441860463,3.11,11.78646934460888,5.443974630021142,28.395877378435518,9.484672304439744,8.418568056648308
1610612744,Golden State Warriors,75,36,39,36-39,10,4-6,111.5,117.6,-6.2,30.992447330064927,11.454156642608929,29.08313285217856,9.791970319332185,4.253345700278256,89.36113338679498,44.827586206896555,113.8,113.7,0,24.485431702753274,7482,7547,115.16974071103982,114.20431959719093,1.256348569901096,15.019072440523924,99.50234482758621,0.5403402890086852,0.55,0.236,0.156,0.303,0.55,0.247,0.158,0.315,0.258,0.694,0.185,0.443,0.053,0.364,0.238,0.426,0.133,0.394,0.371,0.338,0.504,0.353,0.264,0.692,0.257,0.46,0.071,0.432,0.328,0.454,0.099,0.411,0.309,0.333,0.408,0.352,0.707,0.593,0.886,42.34161988773055,341.3124832932371,57.15049452018177,0.366,34.17535418337343,2.75,10.130981021117348,4.851643945469126,26.583801122694467,9.937182571504945,8.15290844043991
1610612745,Houston Rockets,75,46,29,46-29,6,6-4,118.1,111.3,6.7,33.824733824733826,15.580658492905359,26.091748174679708,8.845208845208845,5.965055965055965,92.54718280754925,32.22206915553107,116.7,112.1,4.6,19.09353905496625,7259,7326,118.15677090508333,112.50341250341252,1.7633282821325251,15.841148918583826,96.03292181069959,0.5237665102071226,0.54,0.26,0.159,0.387,0.53,0.25,0.137,0.301,0.267,0.661,0.272,0.465,0.11,0.408,0.382,0.449,0.103,0.381,0.248,0.349,0.352,0.359,0.267,0.659,0.25,0.445,0.08,0.367,0.329,0.426,0.089,0.384,0.315,0.337,0.404,0.347,0.592,0.495,0.86,43.890343022454886,289.9159663865546,46.45267943242871,0.366,25.168756027000967,3.3,13.500482160077146,7.094641135142582,27.345364375258303,9.480644716903155,7.951132951132951
1610612754,Indiana Pacers,75,17,58,17-58,15,2-8,118.9,126.3,-7.4,31.314720146808234,9.743860575653551,26.934248745709006,7.11757766417617,4.548433608598767,88.11724320042251,36.90256139424346,110,118.2,-8.2,21.04568259836282,7574,7629,111.11697913916028,118.57386289159786,1.5447583839450754,14.14731977818854,100.93278008298755,0.5340729685157422,0.532,0.256,0.141,0.264,0.557,0.29,0.132,0.306,0.257,0.654,0.229,0.455,0.092,0.378,0.321,0.433,0.099,0.372,0.323,0.343,0.422,0.35,0.308,0.675,0.24,0.478,0.077,0.448,0.317,0.471,0.094,0.396,0.282,0.336,0.376,0.351,0.668,0.557,0.899,52.79904937945603,317.7053076313705,47.913916028518614,0.364,28.914708212305257,2.74,7.565355162397676,4.7134935304990755,19.857406918405072,9.791391602851862,8.530606894743741
1610612746,LA Clippers,76,39,37,39-37,8,5-5,118.3,114.6,3.7,31.944256528209987,9.833832743121764,24.557341323889947,9.349208496820458,5.100798268163984,86.107327703623,34.81340234268592,116.6,115.2,1.4,19.04113320621084,7342,7391,117.86979024788886,115.7082938709241,1.430128030509398,15.27331789703078,96.39912758996728,0.5321713030398987,0.561,0.301,0.148,0.285,0.546,0.245,0.147,0.32,0.269,0.707,0.248,0.464,0.075,0.408,0.323,0.451,0.103,0.414,0.304,0.345,0.407,0.363,0.26,0.687,0.238,0.427,0.08,0.397,0.318,0.42,0.103,0.389,0.318,0.356,0.421,0.364,0.587,0.5,0.783,43.61209479705802,272.4870607463906,41.786979024788884,0.377,23.00463089076546,3.4,9.792971942250068,7.109779351675292,22.16017433941705,9.560065377281395,8.372344743607089
1610612747,Los Angeles Lakers,76,50,26,50-26,3,9-1,120.2,112.7,7.6,31.780785562632698,9.681733083712222,25.929392885798343,8.45276008492569,4.378980891719745,85.29018454132121,33.89943835250067,117.4,115.5,1.9,19.470446643487563,7478,7536,118.72158331104575,115.67144373673035,1.2971382722653115,14.88238833912811,98.64111689022721,0.5333093911815472,0.573,0.321,0.145,0.286,0.556,0.241,0.147,0.299,0.264,0.743,0.251,0.49,0.084,0.456,0.334,0.481,0.099,0.342,0.302,0.355,0.402,0.352,0.282,0.723,0.228,0.434,0.074,0.443,0.302,0.436,0.112,0.373,0.304,0.339,0.416,0.348,0.606,0.558,0.728,38.33912810912008,273.910136400107,42.444503878042255,0.364,20.593741642150306,3.26,10.310243380583044,5.924043861995186,25.30088258892752,9.098689489168226,7.847664543524416
1610612763,Memphis Grizzlies,75,25,50,25-50,11,2-8,107.9,123.9,-16,30.99776521624819,11.208151382823871,27.93436548895064,8.728802418824767,4.890232680425923,89.82400423448459,38.467645891226674,112.9,117.3,-4.4,20.841603811036123,7557,7607,114.14582506285562,117.65479163927961,1.2041815535265317,14.08737594283446,100.81329639889196,0.5376673451327434,0.534,0.255,0.149,0.307,0.556,0.258,0.153,0.332,0.253,0.647,0.253,0.46,0.062,0.405,0.315,0.449,0.105,0.373,0.327,0.341,0.432,0.349,0.289,0.69,0.218,0.436,0.061,0.44,0.279,0.437,0.112,0.394,0.32,0.345,0.432,0.358,0.678,0.588,0.862,47.677649861055976,297.90922323673414,48.56424507079529,0.359,27.471218737594285,2.84,6.881037448723039,4.525605398967844,22.072250893211592,9.403202328966522,8.668331799658208
1610612748,Miami Heat,76,40,36,40-36,9,3-7,114.9,121.8,-6.9,33.282828282828284,11.57908130805446,27.649828222420155,8.522727272727272,4.090909090909091,90.36773126351953,36.493192518132076,114.9,112.7,2.2,21.554905204224458,7859,7920,116.27433515714468,113.05555555555556,1.221529456673877,13.146112736989439,103.66712291267451,0.5493798211015636,0.536,0.27,0.131,0.295,0.537,0.242,0.147,0.295,0.284,0.656,0.259,0.436,0.049,0.387,0.308,0.428,0.105,0.367,0.303,0.345,0.408,0.35,0.272,0.657,0.234,0.457,0.069,0.377,0.303,0.439,0.107,0.385,0.318,0.337,0.425,0.349,0.659,0.541,0.922,59.16783305764092,291.66560631123554,47.99592823514442,0.357,29.04949739152564,2.63,5.713195062985112,4.122661916274335,18.895533782924037,9.503753658226238,8.438131313131313
1610612749,Milwaukee Bucks,75,30,45,30-45,11,3-7,108.9,122.8,-13.9,32.46823465801568,8.935879945429742,26.302864938608455,7.623682076236821,4.001081373344148,87.57162346521146,39.508867667121415,111.9,117.8,-6,21.541609822646656,7330,7398,113.16507503410642,118.23465801567991,1.3778990450204638,15.003069577080492,97.77938835323422,0.5442256586126267,0.564,0.224,0.152,0.258,0.556,0.275,0.133,0.304,0.253,0.704,0.185,0.426,0.108,0.414,0.293,0.422,0.132,0.431,0.323,0.36,0.454,0.381,0.27,0.697,0.198,0.405,0.078,0.434,0.276,0.413,0.111,0.409,0.343,0.354,0.454,0.368,0.629,0.491,0.871,46.084583901773534,300.10914051841746,47.23055934515689,0.401,28.949522510231922,3.07,8.772169167803547,6.221009549795362,18.458390177353344,9.661664392905866,8.39280886726142
1610612750,Minnesota Timberwolves,75,46,29,46-29,5,6-4,112.5,108.6,4,32.93978748524203,11.061246040126715,25.910770855332625,8.592417683326774,5.627705627705628,87.55279831045407,36.615628299894404,115.5,111.9,3.6,21.2117212249208,7576,7623,116.75026399155226,112.25239407057587,1.689545934530095,14.227824709609292,100.76685082872928,0.5525890992757997,0.559,0.287,0.146,0.303,0.527,0.28,0.147,0.306,0.292,0.686,0.215,0.443,0.072,0.414,0.287,0.435,0.107,0.385,0.315,0.358,0.422,0.365,0.302,0.634,0.231,0.426,0.078,0.381,0.309,0.414,0.093,0.401,0.295,0.335,0.389,0.351,0.615,0.513,0.829,43.3870116156283,295.02375923970436,41.75026399155227,0.387,23.11246040126716,2.91,6.784582893347412,5.134635691657867,19.126187961985217,9.138067581837381,8.226420044601863
1610612740,New Orleans Pelicans,76,25,51,25-51,12,4-6,113.5,116.4,-2.8,31.08546232654649,12.1584520852399,25.062099620865474,8.66294903384775,5.109583711580858,89.67185252974245,32.16106680611845,113.2,117.5,-4.3,21.323048764544385,7649,7711,114.34174401882599,117.77979509791207,1.032814747025755,14.384416263563864,100.36482439422815,0.555944113785558,0.528,0.281,0.139,0.312,0.554,0.256,0.143,0.327,0.382,0.641,0.205,0.376,0.052,0.346,0.257,0.37,0.087,0.386,0.275,0.33,0.361,0.343,0.308,0.673,0.184,0.472,0.064,0.406,0.248,0.455,0.119,0.378,0.325,0.336,0.445,0.347,0.601,0.513,0.839,52.49052163681527,270.98967185252974,42.240815792914105,0.362,22.094391423715518,3.16,7.360439273107596,4.61498235063407,19.884952281343967,9.300562164988888,8.264816495914925
1610612752,New York Knicks,76,48,28,48-28,3,7-3,120.4,115.2,5.2,33.6504958456178,13.16465972128264,28.101745365985657,8.174752077191101,4.033771106941838,92.2879177377892,39.54809903937221,118.4,112.4,6,22.97388716005953,7391,7462,119.80787444188879,112.55695523988207,1.0553375727235828,15.229387092409686,97.31695331695332,0.5518382551319648,0.555,0.238,0.14,0.329,0.54,0.266,0.146,0.282,0.277,0.661,0.21,0.446,0.082,0.446,0.292,0.446,0.134,0.422,0.297,0.346,0.431,0.37,0.277,0.648,0.193,0.442,0.081,0.403,0.274,0.43,0.122,0.383,0.327,0.347,0.449,0.357,0.641,0.53,0.86,50.06088485996483,298.2005141388175,47.63902043025301,0.387,28.83236368556352,3.13,8.104451359761873,3.9778108510350427,21.431470707617372,10.050060884859963,8.410613776467436
1610612760,Oklahoma City Thunder,76,60,16,60-16,1,9-1,118.2,106.6,11.6,34.277139874739035,9.498160798738834,25.289017341040466,9.551148225469728,5.467118997912317,88.63636363636364,37.55911718339464,117.1,106.3,10.9,20.61219127693116,7612,7664,118.41828691539673,106.73277661795406,1.300578034682081,14.121505517603783,99.54493619332067,0.5487005410613697,0.558,0.269,0.124,0.263,0.516,0.25,0.166,0.304,0.278,0.688,0.215,0.455,0.081,0.485,0.296,0.463,0.103,0.377,0.323,0.349,0.426,0.356,0.251,0.606,0.221,0.399,0.082,0.371,0.302,0.391,0.133,0.394,0.314,0.348,0.447,0.362,0.592,0.47,0.859,54.83447188649501,264.0042038885969,45.90120861797162,0.363,28.954282711508146,3.21,8.68365738307935,2.207041513399895,19.561219127693118,9.464004203888598,8.438152400835074
