INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,82,46,36,46-36,6,6-4,117.9,112.4,5.5,31.74037089871612,10.78877966914409,29.62119395828339,9.12981455064194,4.56490727532097,90.39798609446176,38.803644210021574,115,112.9,2.2,23.67537760728842,8342,8412,116.44689522896188,113.12410841654778,1.3785662910573004,13.687293215056341,101.77069096431283,0.5567204138479904,0.554,0.234,0.138,0.291,0.546,0.26,0.156,0.298,0.285,0.662,0.227,0.443,0.056,0.43,0.283,0.44,0.116,0.39,0.316,0.358,0.432,0.367,0.312,0.662,0.213,0.447,0.067,0.395,0.28,0.435,0.102,0.383,0.307,0.34,0.408,0.351,0.691,0.581,0.909,49.628386478062815,290.0982977703189,52.04986813713738,0.39,29.80100695276912,2.86,9.997602493406857,3.2126588348117955,22.860225365619755,9.653560297290817,8.50570613409415
1610612738,Boston Celtics,82,56,26,56-26,2,8-2,124.7,113,11.7,35.475217169136435,13.171421228475971,25.97018761243896,7.473173224322943,5.237608584568217,95.06553585196608,44.41017733230532,120,111.7,8.3,20.30326394243125,7782,7828,121.02287329735286,112.2508942258559,1.8632742225648935,15.820007710100231,94.94171312721744,0.5231980516844811,0.553,0.207,0.129,0.336,0.523,0.245,0.129,0.29,0.207,0.715,0.222,0.472,0.102,0.409,0.324,0.452,0.081,0.418,0.388,0.353,0.469,0.364,0.208,0.658,0.249,0.422,0.089,0.416,0.338,0.42,0.096,0.364,0.358,0.351,0.454,0.354,0.585,0.463,0.794,49.97429966589566,298.41942945258285,46.029298380878956,0.381,28.668722693395015,3.27,6.707787201233615,2.06887689539964,22.256489334361344,10.319969159599076,8.335462442514052
1610612751,Brooklyn Nets,82,20,62,20-62,13,3-7,104.7,118.5,-13.9,29.69901336330711,10.654088050314465,25.78616352201258,8.155364056450606,4.371175221681029,87.20754716981132,39.64779874213836,108.2,118.2,-10,21.50943396226415,7950,8007,109.25786163522014,118.70862994879481,1.3584905660377358,15.147861635220126,96.92938496583143,0.5454953508518626,0.52,0.272,0.161,0.287,0.571,0.29,0.148,0.313,0.29,0.649,0.202,0.4,0.051,0.35,0.253,0.39,0.113,0.37,0.344,0.326,0.457,0.337,0.321,0.683,0.228,0.463,0.06,0.385,0.288,0.447,0.107,0.42,0.285,0.359,0.392,0.375,0.668,0.548,0.891,50.47798742138365,305.24528301886795,48.94339622641509,0.348,30.792452830188676,3.06,10.90566037735849,1.710691823899371,21.547169811320753,10.09433962264151,8.697389783939052
1610612766,Charlotte Hornets,82,44,38,44-38,9,6-4,120.1,113.6,6.6,34.06113537117904,13.162521979402161,27.128862094951018,7.199001871490955,4.61634435433562,91.58502888721426,44.574227581009794,118.4,113.5,4.9,22.85857824667169,7962,8015,119.48003014318012,113.7492202121023,2.1351419241396634,15.37230595327807,97.05087319665907,0.5408722825340113,0.552,0.244,0.157,0.358,0.54,0.232,0.13,0.278,0.257,0.661,0.213,0.427,0.041,0.342,0.254,0.414,0.111,0.428,0.378,0.359,0.489,0.375,0.286,0.668,0.231,0.435,0.075,0.38,0.306,0.421,0.088,0.386,0.32,0.347,0.408,0.356,0.643,0.518,0.832,51.494599346897765,291.5347902537051,48.530519969856826,0.392,30.557648831951774,3.22,8.666164280331575,1.7834714895754837,23.875910575232353,10.356694297915096,8.310667498440424
1610612741,Chicago Bulls,82,31,51,31-51,12,2-8,108.8,119.4,-10.6,33.60897814530419,10.09512485136742,27.764565992865638,7.406969875959835,4.843473124630833,88.19262782401903,39.08442330558859,112.1,117.4,-5.3,23.57907253269917,8410,8465,113.40071343638525,117.70821027761372,1.2128418549346016,13.75372175980975,102.50569476082005,0.5719736206663969,0.547,0.246,0.148,0.279,0.553,0.245,0.125,0.292,0.349,0.633,0.174,0.439,0.03,0.388,0.204,0.432,0.117,0.374,0.33,0.343,0.446,0.351,0.322,0.66,0.197,0.425,0.072,0.433,0.269,0.427,0.108,0.373,0.302,0.362,0.41,0.365,0.672,0.553,0.906,56.81331747919144,306.4209274673008,50.14268727705114,0.365,30.642092746730082,2.69,8.834720570749107,3.4244946492271104,20.261593341260404,9.438763376932222,8.268163024217365
1610612739,Cleveland Cavaliers,82,52,30,52-30,4,7-3,120,117.2,2.8,32.438316400580554,11.710943212283695,28.28418230563003,8.43009192065796,4.946782776971456,89.94638069705094,39.73921520838411,118.3,114.1,4.1,22.48354862295881,8206,8268,119.43699731903486,114.45331398161586,1.242992932000975,14.028101389227395,100.0698557327259,0.5610057567127746,0.561,0.265,0.138,0.307,0.543,0.263,0.149,0.308,0.285,0.68,0.221,0.487,0.05,0.396,0.271,0.47,0.106,0.374,0.338,0.351,0.444,0.357,0.28,0.634,0.208,0.442,0.081,0.412,0.288,0.434,0.114,0.403,0.318,0.354,0.432,0.367,0.653,0.574,0.814,46.28320740921277,291.2624908603461,51.14550329027541,0.367,27.589568608335362,2.89,11.601267365342432,2.546916890080429,26.224713624177433,9.479649037289787,8.509917755200775
1610612742,Dallas Mavericks,82,26,56,26-56,12,3-7,112,118.5,-6.5,33.10499586630448,10.287280963166051,24.699010609131005,7.310735797803236,4.995866304476201,87.80545953033734,31.17177255930385,110.3,115.5,-5.2,18.512337584932652,8389,8467,111.55084038622005,115.86158025274595,1.5496483490284896,14.176528787698176,101.87459078317804,0.5357205718554741,0.527,0.287,0.141,0.279,0.546,0.238,0.129,0.298,0.283,0.659,0.258,0.458,0.1,0.373,0.359,0.434,0.107,0.371,0.251,0.326,0.358,0.339,0.299,0.68,0.236,0.445,0.073,0.429,0.308,0.441,0.103,0.371,0.29,0.337,0.393,0.346,0.604,0.503,0.888,50.721182500894024,252.36619382524736,40.95839790201454,0.352,21.730838002145667,3.24,8.773393729884372,2.7416855405888665,19.382524734771724,9.470735486947193,8.015826148576828
1610612743,Denver Nuggets,82,54,28,54-28,3,10-0,128,117.4,10.6,34.07434402332362,9.802961693795128,29.06620976624648,6.802721088435375,3.948007774538387,88.0675559906988,35.9074776649125,121.2,116,5.2,21.894504956553664,8171,8232,122.50642516215886,116.47230320699708,1.4930853016766614,14.894957777505812,98.76367285499248,0.5341043411715598,0.577,0.294,0.128,0.286,0.543,0.254,0.117,0.283,0.264,0.685,0.237,0.476,0.088,0.449,0.325,0.468,0.108,0.442,0.303,0.372,0.411,0.39,0.257,0.702,0.234,0.459,0.076,0.375,0.311,0.439,0.12,0.365,0.312,0.336,0.432,0.344,0.665,0.586,0.829,33.42308163015543,285.3995838942602,49.28405335944193,0.405,25.100966833924854,3.15,15.946640558071227,8.885081385387346,23.58340472402399,9.181250764900257,7.896015549076774
1610612765,Detroit Pistons,82,60,22,60-22,1,8-2,120.1,107.9,12.3,32.412366114897765,13.154345960524703,27.963712149074414,10.41869522882181,6.365628042843233,89.98406276817458,31.065342650484247,117.3,108.9,8.4,22.128233419149197,8157,8216,118.38911364472233,109.39629990262902,1.655020228025009,14.404683094274857,99.20525119919212,0.5397549822791712,0.546,0.292,0.151,0.354,0.517,0.319,0.168,0.311,0.335,0.675,0.258,0.428,0.059,0.406,0.317,0.424,0.102,0.372,0.245,0.344,0.348,0.352,0.249,0.632,0.25,0.431,0.067,0.418,0.317,0.428,0.11,0.382,0.324,0.328,0.434,0.342,0.641,0.565,0.863,44.955253156797845,282.9103837195047,49.160230476891016,0.365,22.6553880102979,3.11,12.014220914551919,5.259286502390585,28.699276694863308,9.519431163417922,8.451801363193768
1610612744,Golden State Warriors,82,37,45,37-45,10,3-7,113.7,119.9,-6.3,30.888969962300862,11.425769277920804,29.04254014956479,9.680165389760429,4.207710081478779,89.24849822238569,44.330023292877286,113.8,114.4,-0.5,24.175554738261614,8157,8223,115.21392668873361,114.84859540313754,1.2136815005516732,15.031126639695966,99.24766473112851,0.5381250137513751,0.549,0.238,0.156,0.302,0.553,0.247,0.158,0.316,0.253,0.697,0.194,0.449,0.053,0.364,0.248,0.431,0.131,0.397,0.368,0.336,0.499,0.352,0.258,0.696,0.263,0.464,0.07,0.431,0.333,0.457,0.098,0.411,0.311,0.339,0.409,0.356,0.706,0.593,0.886,41.7923256099056,338.825548608557,56.160353070981984,0.366,33.357852151526295,2.74,10.27338482285154,4.903763638592619,26.308691921049405,9.841853622655387,8.090721147999513
1610612745,Houston Rockets,82,52,30,52-30,5,9-1,126.8,110.7,16,33.840588748908566,15.51919446192574,26.21774701069855,8.74391917176001,5.899962579518523,92.66205160478287,32.473253618628064,117.5,112.1,5.4,19.25739458779106,7945,8017,118.93014474512272,112.52338780092303,1.724354940213971,15.793165512901195,96.22908816880181,0.5249318194180038,0.542,0.26,0.157,0.388,0.53,0.251,0.137,0.299,0.269,0.666,0.27,0.47,0.107,0.403,0.377,0.451,0.105,0.374,0.248,0.353,0.354,0.359,0.266,0.663,0.25,0.446,0.079,0.373,0.329,0.428,0.087,0.386,0.317,0.334,0.404,0.345,0.591,0.494,0.859,43.08370044052863,286.82190056639394,46.028949024543735,0.369,24.782882315921963,3.29,13.392070484581497,7.09880427942102,27.0862177470107,9.369414726242919,7.8632905076711985
