INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,61,30,31,30-31,9,6-4,113.1,111.1,2,32.29672821509556,10.396605190141994,30.210543496001307,9.248461289277616,4.616132167152575,91.39872694630324,38.99134976334258,113.3,113.9,-0.6,23.502529786192262,6127,6174,114.52586910396604,114.67444120505345,1.322017300473315,13.56308144279419,102.15363321799308,0.5528627541757444,0.546,0.235,0.138,0.279,0.546,0.26,0.152,0.304,0.281,0.657,0.235,0.437,0.054,0.415,0.29,0.433,0.116,0.394,0.313,0.352,0.429,0.363,0.309,0.663,0.212,0.451,0.067,0.39,0.279,0.437,0.105,0.397,0.307,0.338,0.412,0.353,0.706,0.599,0.919,50.171372613024324,290.1909580545128,52.29312877427779,0.388,29.916761873673902,2.83,9.809041945487188,3.28056144932267,22.55590011424841,9.513628203035744,8.415937803692906
1610612738,Boston Celtics,58,38,20,38-20,2,8-2,113.7,104.1,9.6,34.69314079422382,13.510078082440529,25.42218994007627,7.833935018050542,5.595667870036101,96.05956055928819,44.63410205193391,119.5,111.9,7.6,19.811149446159433,5507,5540,120.51933902306156,112.52707581227438,1.7977120029053932,15.784764844743053,94.89191123836792,0.5225198070374574,0.549,0.198,0.127,0.337,0.522,0.25,0.135,0.303,0.201,0.716,0.223,0.475,0.109,0.422,0.333,0.458,0.077,0.412,0.389,0.347,0.467,0.358,0.209,0.655,0.257,0.422,0.082,0.4,0.339,0.417,0.099,0.371,0.353,0.349,0.452,0.354,0.569,0.45,0.78,49.51879426184856,297.71200290539315,45.79625930633739,0.373,28.545487561285636,3.26,6.428182313419284,1.9248229526057745,22.44416197566733,10.248774287270745,8.326714801444043
1610612751,Brooklyn Nets,58,15,43,15-43,14,2-8,106.2,116.9,-10.8,30.899585361456644,11.468556888404215,26.808433296982916,8.040382188570398,4.380746349378042,89.6401308615049,41.912031988367865,109.7,117.8,-8,22.11922937113777,5502,5547,110.75972373682296,118.00973499188751,1.4903671392221012,15.229880043620502,96.39258451472192,0.5458323651023361,0.524,0.273,0.159,0.298,0.566,0.27,0.142,0.309,0.282,0.659,0.189,0.412,0.058,0.336,0.247,0.394,0.113,0.367,0.358,0.328,0.471,0.337,0.321,0.679,0.229,0.462,0.061,0.381,0.29,0.445,0.107,0.412,0.282,0.352,0.389,0.369,0.674,0.552,0.891,46.401308615049075,307.77898945837876,50.38167938931297,0.351,31.679389312977097,3.05,11.286804798255181,1.9992729916394039,22.573609596510362,10.00363504180298,8.584820623760592
1610612766,Charlotte Hornets,60,29,31,29-31,10,7-3,120.2,112,8.2,34.549208534067446,13.131487889273357,27.612456747404845,7.140399174122505,4.7143840330351,92.17993079584775,43.65051903114187,117.6,114.7,2.9,22.958477508650518,5780,5812,118.28719723183391,115.15829318651068,2.110726643598616,15.252560553633218,97.71970495258167,0.542231759082218,0.551,0.251,0.16,0.357,0.546,0.23,0.128,0.275,0.27,0.657,0.213,0.417,0.043,0.344,0.255,0.405,0.113,0.435,0.362,0.353,0.475,0.373,0.293,0.67,0.227,0.438,0.077,0.383,0.304,0.424,0.089,0.384,0.315,0.357,0.403,0.363,0.649,0.523,0.849,54.515570934256054,290.25951557093424,48.73702422145328,0.391,30.259515570934255,3.22,8.858131487889272,1.6262975778546713,23.94463667820069,10.211072664359861,8.222642807983483
1610612741,Chicago Bulls,60,24,36,24-36,12,0-10,106.7,121.2,-14.5,34.13987404706662,10.166666666666666,28.78333333333333,7.474312230692741,5.004971826317535,89.81666666666666,39.916666666666664,112.5,117.4,-4.9,23.849999999999998,6000,6034,113.86666666666667,117.76599270798806,1.2333333333333334,13.929416666666667,101.62420830401126,0.5697792459943449,0.55,0.24,0.146,0.277,0.553,0.245,0.124,0.289,0.343,0.622,0.175,0.44,0.033,0.383,0.208,0.431,0.116,0.39,0.333,0.353,0.448,0.362,0.326,0.655,0.196,0.419,0.075,0.403,0.271,0.415,0.108,0.393,0.295,0.368,0.403,0.375,0.684,0.562,0.913,56.78333333333333,318.95,51.416666666666664,0.375,32.03333333333334,2.66,9.616666666666667,4.2,20.9,9.475,8.29963539940338
1610612739,Cleveland Cavaliers,60,37,23,37-23,4,8-2,122.8,110.1,12.7,32.003284072249585,12.076095947063688,28.188585607940446,8.866995073891626,5.008210180623974,90.42183622828784,40.16542597187758,117.6,113.1,4.4,22.20016542597188,6045,6090,118.56079404466502,113.36617405582923,1.2572373862696444,13.757766749379652,100.77508650519032,0.5601681468595495,0.556,0.254,0.141,0.312,0.54,0.26,0.155,0.316,0.278,0.677,0.221,0.477,0.055,0.421,0.276,0.466,0.105,0.372,0.34,0.35,0.446,0.356,0.281,0.624,0.211,0.442,0.079,0.406,0.29,0.432,0.113,0.411,0.316,0.351,0.429,0.366,0.654,0.569,0.824,45.376344086021504,288.53598014888337,51.563275434243174,0.366,27.626137303556657,2.84,11.645988420181968,2.216708023159636,26.65012406947891,9.282051282051281,8.440065681444992
1610612742,Dallas Mavericks,58,21,37,21-37,12,2-8,112.4,119.7,-7.3,34.109845264410815,9.996570644718792,24.931412894375857,7.464716884883524,5.271212378847135,88.940329218107,31.087105624142662,110.7,113.8,-3.1,18.03840877914952,5832,5881,111.81412894375858,114.02822649209318,1.491769547325103,14.110733882030178,101.81528431727635,0.5335422383379067,0.534,0.286,0.142,0.277,0.534,0.237,0.13,0.301,0.284,0.658,0.266,0.476,0.097,0.392,0.363,0.454,0.109,0.347,0.245,0.334,0.354,0.338,0.296,0.667,0.242,0.44,0.075,0.409,0.317,0.433,0.105,0.346,0.282,0.335,0.387,0.338,0.591,0.495,0.876,52.692043895747595,258.5048010973937,41.56378600823045,0.349,22.239368998628258,3.23,9.053497942386832,2.7949245541838135,19.238683127572017,9.453017832647461,8.020744771297398
1610612743,Denver Nuggets,59,37,22,37-22,4,4-6,119.4,113.1,6.3,33.685466007837796,9.823418481056061,28.493056746099775,7.054012608621571,4.089282671664679,87.89645122578433,35.4020229727413,120.7,115.8,4.9,21.77267272415567,5833,5869,121.90982341848107,116.35713068665872,1.6972398422767014,15.030618892508144,98.12997903563941,0.533060810546875,0.573,0.299,0.129,0.287,0.54,0.258,0.122,0.293,0.266,0.681,0.234,0.471,0.095,0.449,0.329,0.465,0.099,0.414,0.306,0.38,0.406,0.389,0.258,0.703,0.236,0.441,0.08,0.386,0.315,0.427,0.119,0.371,0.308,0.335,0.427,0.345,0.657,0.574,0.833,34.527687296416936,287.1421224069947,49.5114006514658,0.4,24.978570204011657,3.22,16.16663809360535,8.503343048174182,23.93279615978056,9.291959540545173,7.9775089453058445
1610612765,Detroit Pistons,57,43,14,43-14,1,8-2,120.2,106,14.1,32.55367428870658,13.268892794376097,26.81898066783831,10.490486995985338,6.38854948507593,90.28119507908612,31.757469244288224,116.6,108.5,8.1,21.10720562390158,5690,5729,117.62741652021089,108.97189736428696,1.7926186291739894,14.374428822495606,99.80189366351055,0.5363686830313656,0.541,0.292,0.152,0.355,0.516,0.324,0.171,0.309,0.319,0.673,0.269,0.431,0.057,0.43,0.326,0.431,0.101,0.356,0.254,0.34,0.354,0.345,0.237,0.632,0.26,0.425,0.07,0.407,0.33,0.421,0.108,0.371,0.325,0.337,0.433,0.346,0.62,0.536,0.862,44.340949033391915,277.8383128295255,48.80492091388401,0.356,23.268892794376097,3.13,11.722319859402461,5.272407732864675,27.8207381370826,9.460456942003514,8.404608134054808
1610612744,Golden State Warriors,59,31,28,31-28,8,4-6,112.4,115,-2.6,31.508229761504868,11.103576877436854,29.2083403966774,9.909304669129996,4.350016795431642,89.1846075606035,45.38057297847093,114.5,112.5,2,24.360061027292762,5899,5954,115.85014409221901,112.79811891165603,1.2883539582980166,14.944838108153926,100.0957072484166,0.5392873334602207,0.554,0.236,0.155,0.298,0.542,0.248,0.159,0.312,0.25,0.689,0.185,0.456,0.053,0.372,0.239,0.437,0.136,0.399,0.375,0.343,0.512,0.358,0.263,0.683,0.26,0.454,0.071,0.431,0.331,0.449,0.101,0.396,0.305,0.332,0.406,0.348,0.709,0.595,0.881,42.380064417697916,338.7353788777759,57.145278860823865,0.37,34.64994066790982,2.76,9.815222919138836,4.102390235633158,25.64841498559078,9.855907780979827,8.02317769566678
