INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,65,34,31,34-31,9,8-2,117,106.3,10.8,31.762417713943748,10.339110776186889,29.85681989449887,9.111310592459605,4.593058049072412,89.85681989449887,38.31198191409194,114.2,113.6,0.5,23.69253956292389,6635,6684,115.41823662396382,113.97366846199881,1.2961567445365485,13.54131122833459,102.12651757188499,0.5551832410669351,0.551,0.235,0.138,0.282,0.546,0.26,0.153,0.303,0.283,0.665,0.234,0.44,0.054,0.42,0.288,0.437,0.115,0.396,0.314,0.354,0.429,0.365,0.313,0.661,0.21,0.446,0.067,0.389,0.277,0.432,0.105,0.395,0.305,0.338,0.41,0.352,0.703,0.596,0.918,49.11831198191409,285.0640542577242,51.65033911077619,0.389,29.464958553127357,2.83,9.721175584024115,3.1801055011303694,22.426525998492842,9.383571966842503,8.310891681627767
1610612738,Boston Celtics,65,43,22,43-22,2,7-3,117.3,107.5,9.9,35.17263633430139,13.420967218435573,25.884453099642972,7.566957082929977,5.598580187157148,95.82927620902304,44.85556637455372,119.8,111.8,7.9,20.155793573515094,6162,6198,120.75624797143784,112.37495966440787,1.8013631937682568,15.819295683219734,94.77316293929712,0.5224842769961011,0.55,0.2,0.127,0.336,0.522,0.248,0.132,0.296,0.201,0.714,0.221,0.475,0.107,0.421,0.329,0.457,0.079,0.415,0.391,0.35,0.47,0.361,0.208,0.65,0.255,0.422,0.084,0.4,0.339,0.416,0.099,0.371,0.354,0.352,0.453,0.356,0.58,0.458,0.793,49.61051606621227,300.27588445309965,46.25121713729309,0.38,28.935410580980204,3.25,6.5400843881856545,2.044790652385589,22.39532619279455,10.29535864978903,8.339787028073571
1610612751,Brooklyn Nets,65,17,48,17-48,13,2-8,110.6,125.5,-14.9,30.12810374822078,11.201402166985341,26.497769279796046,7.87600822394433,4.396647161157678,87.79477374123645,40.567240280433396,109.8,118.6,-8.8,22.084130019120458,6276,6323,110.8667941363926,119.15230112288471,1.4021669853409815,15.221223709369024,96.45167464114833,0.5452992912956569,0.525,0.274,0.162,0.301,0.569,0.278,0.141,0.312,0.286,0.654,0.196,0.413,0.054,0.339,0.25,0.397,0.112,0.371,0.352,0.33,0.464,0.34,0.32,0.679,0.232,0.458,0.06,0.378,0.291,0.442,0.105,0.408,0.283,0.365,0.388,0.377,0.677,0.56,0.889,45.72976418100701,298.74123645634165,48.74123645634162,0.35,30.25812619502868,3.05,11.249203314212874,1.9120458891013385,22.25940089228808,9.730720203951563,8.363118772734461
1610612766,Charlotte Hornets,67,34,33,34-33,10,8-2,122.5,108.4,14.1,34.54713778737849,13.2991930477964,27.560521415270017,7.298256441907112,4.706063879031014,92.45810055865921,44.07200496585971,117.6,114.1,3.5,22.889509621353195,6444,6481,118.49782743637492,114.39592655454405,2.001862197392924,15.317194289261328,97.45523091423186,0.5409936390027322,0.549,0.249,0.159,0.356,0.543,0.235,0.129,0.276,0.263,0.655,0.215,0.422,0.042,0.332,0.257,0.407,0.112,0.429,0.368,0.357,0.479,0.374,0.289,0.67,0.228,0.433,0.075,0.378,0.303,0.419,0.089,0.378,0.32,0.352,0.408,0.358,0.65,0.524,0.845,53.289882060831786,290.9217877094972,48.66542520173805,0.391,30.183116076970823,3.22,8.891992551210429,1.6604593420235878,23.991309745499688,10.271570453134698,8.265699737694801
1610612741,Chicago Bulls,65,27,38,27-38,12,3-7,105.3,111,-5.7,34.00329983500825,10.03925120772947,28.26086956521739,7.259637018149093,4.919754012299385,88.2397342995169,39.447463768115945,112.2,116.6,-4.4,23.777173913043477,6624,6667,113.48128019323671,116.88915554222288,1.2077294685990339,13.885914855072464,101.74928229665072,0.5688879729498374,0.549,0.242,0.146,0.275,0.547,0.243,0.123,0.288,0.338,0.626,0.181,0.444,0.032,0.373,0.212,0.433,0.119,0.385,0.331,0.351,0.45,0.36,0.319,0.651,0.199,0.419,0.074,0.415,0.274,0.418,0.108,0.378,0.299,0.362,0.407,0.366,0.685,0.564,0.912,56.28019323671497,312.59057971014494,50.84541062801933,0.372,31.49154589371981,2.66,9.269323671497585,3.9553140096618358,20.531400966183575,9.368961352657006,8.201589920503974
1610612739,Cleveland Cavaliers,66,40,26,40-26,4,5-5,117.1,116.4,0.8,32.400365074536055,12.122605363984675,28.551724137931032,8.77700030422878,5.232735016732583,91.57088122605363,40.90421455938697,117.4,113.4,4,22.191570881226053,6525,6574,118.28352490421456,113.27958624885915,1.2567049808429118,13.887693486590038,100.27942583732057,0.559103350340136,0.555,0.26,0.14,0.31,0.54,0.265,0.154,0.316,0.276,0.673,0.223,0.478,0.054,0.407,0.277,0.464,0.107,0.371,0.341,0.351,0.448,0.356,0.284,0.63,0.212,0.441,0.078,0.406,0.291,0.432,0.113,0.404,0.312,0.349,0.426,0.363,0.656,0.571,0.825,45.73180076628353,291.9080459770115,51.8007662835249,0.369,27.923371647509576,2.84,11.509578544061302,2.314176245210728,26.436781609195403,9.354789272030652,8.48341953148768
1610612742,Dallas Mavericks,65,21,44,21-44,13,2-8,106.4,118.1,-11.6,33.6374513909662,9.898898445752225,24.415270861626677,7.104397247980855,5.0852527669757706,87.324581258488,30.586992606005737,109.5,114.2,-4.7,17.987022785574165,6627,6686,110.78919571450128,114.53784026323662,1.5240682058246569,14.173230722800664,101.59364069952305,0.5331983226698945,0.528,0.286,0.143,0.277,0.536,0.232,0.127,0.298,0.283,0.656,0.264,0.464,0.099,0.394,0.364,0.445,0.108,0.357,0.246,0.326,0.354,0.336,0.294,0.676,0.242,0.44,0.076,0.424,0.317,0.436,0.104,0.351,0.285,0.331,0.389,0.336,0.597,0.5,0.883,51.78813942960616,255.21352044665758,40.893315225592275,0.351,21.623660781650823,3.23,8.661536140033197,2.851969216840199,19.148936170212767,9.370755998189226,7.958420580317081
1610612743,Denver Nuggets,66,40,26,40-26,5,5-5,118.1,113.2,5,34.109842641160135,9.97049231247088,28.83988196924988,7.004011107682814,4.0265350200555385,89.0200341667961,35.93725733809598,120.3,116.1,4.2,21.4008386395403,6439,6482,121.4008386395403,116.97007096575132,1.615157633172853,15.013511414815966,98.28969889064976,0.5321507183398368,0.572,0.302,0.13,0.286,0.544,0.254,0.12,0.288,0.261,0.681,0.238,0.476,0.094,0.443,0.331,0.466,0.103,0.41,0.304,0.376,0.407,0.385,0.259,0.706,0.236,0.448,0.08,0.387,0.316,0.432,0.118,0.374,0.307,0.34,0.425,0.35,0.658,0.576,0.831,33.763006678055596,283.3359217269762,48.68768442304706,0.394,24.724336077030596,3.2,15.856499456437334,8.603820469016927,23.4353160428638,9.138064916912564,7.857142857142857
1610612765,Detroit Pistons,64,46,18,46-18,1,5-5,115.1,111.5,3.6,32.53349953256466,13.312401883830455,26.813186813186814,10.486132751636024,6.388282954191336,90.32967032967034,31.554160125588698,116.5,108.8,7.6,21.067503924646783,6370,6418,117.56671899529043,109.31754440635713,1.726844583987441,14.418226059654632,99.42079689018465,0.5368239304347826,0.538,0.297,0.149,0.355,0.516,0.326,0.17,0.309,0.321,0.67,0.268,0.432,0.058,0.408,0.327,0.428,0.101,0.353,0.252,0.339,0.352,0.343,0.24,0.627,0.259,0.43,0.067,0.406,0.326,0.425,0.108,0.38,0.326,0.334,0.434,0.346,0.621,0.541,0.858,43.35949764521193,270.596546310832,47.3469387755102,0.352,22.543171114599687,3.13,11.381475667189953,5.274725274725275,27.080062794348507,9.224489795918368,8.208164537239014
1610612744,Golden State Warriors,65,32,33,32-33,9,3-7,113.1,116.6,-3.6,31.457409389814956,11.458975940777298,29.318322023442317,9.802722128765867,4.389050313503594,89.9290561381863,45.61998766193708,114.1,113.1,1,24.521900061690317,6484,6539,115.48426896977175,113.54947239639088,1.2646514497223937,15.022902529302899,99.53885350318471,0.538493801510989,0.55,0.23,0.153,0.299,0.543,0.247,0.158,0.317,0.251,0.692,0.186,0.442,0.053,0.367,0.239,0.425,0.138,0.393,0.372,0.341,0.51,0.355,0.26,0.684,0.261,0.456,0.071,0.427,0.332,0.449,0.102,0.402,0.306,0.332,0.408,0.349,0.71,0.597,0.883,41.116594694632944,331.86304750154227,56.10734114743985,0.368,34.11474398519432,2.74,9.57742134484886,4.194941394201111,25.12338062924121,9.603639728562616,7.836060559718611
