INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,60,29,31,29-31,9,5-5,112.8,114.1,-1.3,31.56786524133463,10.21707197649747,29.720907458788965,9.054097829608034,4.486556527372853,89.91349763342582,38.35482291496654,113.3,114.3,-1,23.502529786192262,6127,6174,114.52586910396604,114.67444120505345,1.322017300473315,13.56308144279419,102.15363321799308,0.5528627541757444,0.547,0.233,0.138,0.278,0.548,0.262,0.153,0.306,0.281,0.657,0.235,0.437,0.054,0.415,0.29,0.433,0.116,0.394,0.313,0.352,0.429,0.363,0.309,0.663,0.212,0.451,0.067,0.39,0.279,0.437,0.105,0.397,0.307,0.338,0.412,0.353,0.706,0.598,0.92,50.171372613024324,290.1909580545128,52.29312877427779,0.388,29.916761873673902,2.83,9.809041945487188,3.28056144932267,22.55590011424841,9.513628203035744,8.415937803692906
1610612738,Boston Celtics,57,38,19,38-19,2,9-1,117.3,103.6,13.8,34.5821854912764,13.575914296268932,25.526413003324716,7.897153351698806,5.546372819100092,96.17657923900997,44.60657554488364,120,112,8,19.87439970446989,5414,5445,121.03804950129296,112.59871441689624,1.7916512744735869,15.78230513483561,94.9075018208303,0.5227351143571017,0.551,0.198,0.127,0.34,0.522,0.251,0.136,0.303,0.202,0.716,0.223,0.478,0.11,0.424,0.333,0.46,0.077,0.42,0.389,0.347,0.466,0.359,0.21,0.655,0.256,0.423,0.083,0.401,0.339,0.418,0.099,0.374,0.352,0.349,0.452,0.354,0.569,0.45,0.779,48.74399704469893,292.27927595123754,44.86516438862209,0.377,27.890653860362026,3.26,6.3354266715921685,1.7916512744735869,21.998522349464352,10.068341337273736,8.189164370982551
1610612751,Brooklyn Nets,57,15,42,15-42,14,2-8,102.6,117,-14.4,30.26861366504417,11.195928753180661,26.33587786259542,7.9502433747971875,4.3627185866234,88.02253725917848,41.29407488186114,109.7,117.6,-7.9,22.11922937113777,5502,5547,110.75972373682296,118.00973499188751,1.4903671392221012,15.229880043620502,96.39258451472192,0.5458323651023361,0.524,0.274,0.159,0.297,0.565,0.27,0.143,0.31,0.282,0.659,0.189,0.412,0.058,0.336,0.247,0.394,0.113,0.367,0.358,0.328,0.471,0.337,0.321,0.679,0.229,0.462,0.061,0.381,0.29,0.445,0.107,0.412,0.282,0.352,0.389,0.369,0.674,0.553,0.89,46.401308615049075,307.77898945837876,50.38167938931297,0.351,31.679389312977097,3.05,11.286804798255181,1.9992729916394039,22.573609596510362,10.00363504180298,8.584820623760592
1610612766,Charlotte Hornets,59,28,31,28-31,10,7-3,118.3,112.3,6.1,33.94700619408121,12.941176470588237,27.00692041522491,6.968341362697866,4.645560908465245,90.69204152249135,42.85467128027682,117.3,114.8,2.5,22.958477508650518,5780,5812,118.28719723183391,115.15829318651068,2.110726643598616,15.252560553633218,97.71970495258167,0.542231759082218,0.549,0.252,0.16,0.357,0.547,0.23,0.128,0.275,0.27,0.657,0.213,0.417,0.043,0.344,0.255,0.405,0.113,0.435,0.362,0.353,0.475,0.373,0.293,0.67,0.227,0.438,0.077,0.383,0.304,0.424,0.089,0.384,0.315,0.357,0.403,0.363,0.648,0.52,0.851,54.515570934256054,290.25951557093424,48.73702422145328,0.391,30.259515570934255,3.22,8.858131487889272,1.6262975778546713,23.94463667820069,10.211072664359861,8.222642807983483
1610612741,Chicago Bulls,59,24,35,24-35,12,0-10,104.3,122.3,-18,33.559827643354325,10.066666666666666,28.299999999999997,7.341730195558502,4.938680808750414,88.48333333333333,39.416666666666664,112.6,117.4,-4.8,23.849999999999998,6000,6034,113.86666666666667,117.76599270798806,1.2333333333333334,13.929416666666667,101.62420830401126,0.5697792459943449,0.55,0.238,0.145,0.277,0.554,0.243,0.124,0.288,0.343,0.622,0.175,0.44,0.033,0.383,0.208,0.431,0.116,0.39,0.333,0.353,0.448,0.362,0.326,0.655,0.196,0.419,0.075,0.403,0.271,0.415,0.108,0.393,0.295,0.368,0.403,0.375,0.683,0.561,0.912,56.78333333333333,318.95,51.416666666666664,0.375,32.03333333333334,2.66,9.616666666666667,4.2,20.9,9.475,8.29963539940338
1610612739,Cleveland Cavaliers,59,37,22,37-22,4,8-2,121.3,109.8,11.5,32.043369474562134,11.993952628926593,28.15387199731228,8.890742285237698,5.054211843202669,90.35780278851,40.11422812027549,117.5,112.9,4.5,22.207290441794054,5953,5995,118.4444817738955,113.19432860717265,1.2766672266084327,13.718444481773895,100.89795918367346,0.5604597878675102,0.556,0.253,0.141,0.311,0.538,0.263,0.156,0.316,0.278,0.674,0.221,0.479,0.055,0.419,0.276,0.467,0.106,0.371,0.34,0.352,0.445,0.357,0.283,0.621,0.211,0.441,0.079,0.406,0.29,0.431,0.112,0.407,0.316,0.35,0.428,0.365,0.654,0.569,0.823,45.35528305056274,287.0485469511171,51.38585587098942,0.368,27.481941878044687,2.84,11.607592810347723,2.166974634637998,26.52444145808836,9.262556694103813,8.430358632193494
1610612742,Dallas Mavericks,57,21,36,21-36,12,2-8,112.7,119.2,-6.5,33.53171229382758,9.859396433470508,24.537037037037038,7.396701241285496,5.220200646148614,87.55144032921811,30.69272976680384,110.6,113.6,-3,18.03840877914952,5832,5881,111.81412894375858,114.02822649209318,1.491769547325103,14.110733882030178,101.81528431727635,0.5335422383379067,0.533,0.284,0.141,0.277,0.534,0.237,0.131,0.3,0.284,0.658,0.266,0.476,0.097,0.392,0.363,0.454,0.109,0.347,0.245,0.334,0.354,0.338,0.296,0.667,0.242,0.44,0.075,0.409,0.317,0.433,0.105,0.346,0.282,0.335,0.387,0.338,0.593,0.496,0.876,52.692043895747595,258.5048010973937,41.56378600823045,0.349,22.239368998628258,3.23,9.053497942386832,2.7949245541838135,19.238683127572017,9.453017832647461,8.020744771297398
1610612743,Denver Nuggets,58,36,22,36-22,4,4-6,121.4,115.7,5.7,33.541125541125545,9.74037288726259,28.471859208921412,7.0995670995671,4.086580086580087,87.71562990067956,35.23261892315735,120.9,116.3,4.7,21.780798048440495,5739,5775,122.11186617877678,116.79653679653678,1.707614566997735,15.03308938839519,98.20042643923242,0.5331480604734434,0.574,0.301,0.13,0.287,0.541,0.259,0.122,0.294,0.268,0.681,0.232,0.473,0.096,0.45,0.328,0.467,0.1,0.419,0.305,0.38,0.404,0.39,0.259,0.703,0.236,0.443,0.08,0.387,0.315,0.429,0.119,0.375,0.307,0.335,0.426,0.346,0.656,0.572,0.833,34.53563338560725,286.5656037637219,49.4162746123018,0.401,24.917232967415927,3.23,16.257187663355985,8.485798919672417,24.08085032235581,9.287332287855026,7.963636363636363
1610612765,Detroit Pistons,56,42,14,42-14,1,8-2,119.6,105.5,14.1,32.49822316986496,13.217671257377928,26.775174387408335,10.518834399431414,6.28997867803838,90.28796279735289,31.836880701126812,116.4,108.3,8.1,21.194777320693973,5591,5628,117.49239849758541,108.86638237384506,1.8064746914684313,14.3804686102665,99.79836916234248,0.5371604480570975,0.54,0.292,0.151,0.354,0.516,0.326,0.172,0.308,0.321,0.673,0.268,0.426,0.056,0.428,0.324,0.426,0.1,0.358,0.255,0.34,0.355,0.345,0.238,0.633,0.261,0.426,0.069,0.405,0.33,0.422,0.109,0.372,0.323,0.336,0.432,0.345,0.62,0.536,0.863,44.50008942944017,277.73206939724554,48.77481666964765,0.356,23.305312108746197,3.14,11.697370774458953,5.276336970130567,27.723126453228403,9.454480414952602,8.395522388059701
1610612744,Golden State Warriors,58,30,28,30-28,8,4-6,112.2,115.2,-3,31.44954754994024,11.049818996724703,29.06395449060507,9.8685333788629,4.319617551647601,89.1053266678159,45.3542492673677,114.2,112.5,1.7,24.219962075504224,5801,5857,115.51456645405965,112.75396960901485,1.258403723495949,14.9294259610412,100.14030064423766,0.53903160596667965,0.553,0.237,0.155,0.296,0.542,0.249,0.159,0.314,0.249,0.688,0.185,0.455,0.054,0.371,0.239,0.436,0.136,0.398,0.375,0.342,0.512,0.357,0.264,0.683,0.259,0.453,0.072,0.43,0.331,0.448,0.1,0.397,0.304,0.33,0.404,0.346,0.708,0.595,0.879,41.475607653852784,332.6840199965523,56.093776935011206,0.37,33.9941389415618,2.76,9.55007757283227,3.9648336493707985,24.840544733666608,9.66557490087916,7.874338398497524
