INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,73,41,32,41-32,5,9-1,119.8,109.1,10.7,31.717709720372838,10.641438539989265,29.777241009125067,9.174434087882823,4.527296937416778,90.06977992485238,38.59366612989801,114.7,113,1.7,23.67149758454106,7452,7510,115.99570585077832,113.30226364846871,1.3553408480944713,13.619685990338164,102.04262574595056,0.556332086438152,0.553,0.236,0.138,0.286,0.546,0.262,0.157,0.299,0.283,0.668,0.231,0.443,0.054,0.421,0.285,0.439,0.115,0.395,0.316,0.352,0.431,0.364,0.311,0.661,0.21,0.449,0.067,0.397,0.277,0.437,0.104,0.387,0.308,0.339,0.412,0.351,0.698,0.589,0.915,49.63768115942029,289.74771873322595,52.321524422973695,0.389,30.07246376811594,2.85,10.091250670960816,3.1669350509930223,22.920021470746107,9.598765432098764,8.467376830892144
1610612738,Boston Celtics,72,48,24,48-24,2,7-3,115.8,109.2,6.7,35.32150130928135,13.440702781844802,25.7393850658858,7.593831830084376,5.338958393948211,95.4904831625183,44.612005856515374,119.3,111.5,7.8,20.13177159590044,6830,6874,120.38067349926793,112.05993599068955,1.815519765739385,15.822459736456807,94.89209463358338,0.5230333486801719,0.547,0.204,0.128,0.338,0.521,0.246,0.131,0.294,0.206,0.712,0.22,0.47,0.104,0.411,0.324,0.451,0.08,0.41,0.389,0.347,0.469,0.358,0.208,0.66,0.249,0.419,0.088,0.418,0.338,0.419,0.097,0.365,0.357,0.348,0.454,0.351,0.582,0.46,0.795,50.01464128843338,298.98975109809663,46.03221083455344,0.376,28.784773060029284,3.26,6.70571010248902,2.020497803806735,22.459736456808198,10.314787701317716,8.328484143148094
1610612751,Brooklyn Nets,73,17,56,17-56,14,1-9,102.9,116.2,-13.3,29.820376087566657,10.931975675293453,26.05006364022062,8.069042941341566,4.4204322200392925,87.27195587611371,39.966058549002966,108.7,118.2,-9.5,21.736670909348042,7071,7126,109.71574034789988,118.4816166152119,1.4000848536274926,15.143374345919955,96.82523444160273,0.5452956440622972,0.521,0.275,0.163,0.295,0.567,0.288,0.145,0.316,0.288,0.647,0.2,0.404,0.052,0.346,0.251,0.392,0.114,0.374,0.346,0.328,0.46,0.339,0.32,0.679,0.231,0.458,0.06,0.384,0.292,0.442,0.105,0.412,0.283,0.36,0.388,0.374,0.673,0.553,0.893,48.734266723235756,305.98218073822653,49.582802998161505,0.35,30.985716306038753,3.05,11.313816999010042,1.824352991090369,22.50035355678122,10.060811766369678,8.679483581251754
1610612766,Charlotte Hornets,73,39,34,39-34,9,7-3,121.8,111.4,10.4,34.17562473823817,12.998875772906127,27.248454187745924,7.245567499650985,4.648890129833869,91.11860595840359,43.85890949971895,118.2,113.5,4.7,23.06070826306914,7116,7163,119.35075885328837,113.76518218623481,2.1079258010118047,15.301349072512647,97.384484228474,0.5413027352804821,0.553,0.248,0.159,0.356,0.538,0.235,0.129,0.277,0.264,0.659,0.211,0.422,0.041,0.327,0.253,0.407,0.11,0.427,0.374,0.365,0.484,0.379,0.289,0.669,0.229,0.431,0.076,0.38,0.304,0.418,0.088,0.38,0.318,0.347,0.406,0.354,0.648,0.522,0.837,52.24845418774593,290.62675660483416,48.60876897133221,0.395,30.354131534569984,3.22,8.881394041596401,1.7003934794828555,24.002248454187747,10.297920179876334,8.280050258271675
1610612741,Chicago Bulls,72,29,43,29-43,12,4-6,113.8,118.7,-4.9,33.81955699621826,10.061182868796736,28.144119646498982,7.293354943273905,4.862236628849271,88.30727396329027,39.401767505098576,112.5,116.8,-4.3,23.643779741672333,7355,7404,113.86811692726037,117.45002701242571,1.2100611828687968,13.832549286199864,102.05012964563527,0.5693321984285934,0.55,0.24,0.147,0.278,0.55,0.245,0.124,0.288,0.34,0.626,0.179,0.449,0.031,0.392,0.21,0.441,0.117,0.389,0.332,0.348,0.449,0.359,0.317,0.655,0.2,0.429,0.075,0.427,0.274,0.429,0.107,0.376,0.302,0.363,0.408,0.366,0.679,0.559,0.907,57.30795377294358,313.8545207341944,51.216859279401774,0.373,31.284840244731477,2.68,9.109449354180828,3.7117607070020395,20.96532970768185,9.547246770904147,8.340086439762292
1610612739,Cleveland Cavaliers,73,45,28,45-28,4,6-4,121.4,118.9,2.4,32.205002718868954,11.838859961633325,28.17210194573856,8.496465470364328,5.0435019032082655,90.17539051795012,40.16168813373527,118,113.7,4.3,22.30748150178131,7298,7356,119.0189092902165,114.09733550842849,1.2606193477665113,13.982926829268292,99.94202898550725,0.5599380742318224,0.559,0.262,0.139,0.308,0.541,0.265,0.152,0.313,0.281,0.677,0.22,0.482,0.052,0.4,0.272,0.466,0.106,0.372,0.341,0.352,0.447,0.357,0.284,0.637,0.208,0.442,0.08,0.404,0.288,0.432,0.114,0.408,0.314,0.347,0.428,0.363,0.653,0.571,0.816,46.50589202521239,292.24445053439297,51.60317895313785,0.366,27.870649493011783,2.87,11.770348040559057,2.274595779665662,26.32228007673335,9.431351055083583,8.51277868406743
1610612742,Dallas Mavericks,73,23,50,23-50,13,2-8,114,123.9,-9.9,34.26382047071702,10.410051083805053,25.555708960375533,7.375478927203065,5.172413793103448,90.1560127019191,31.67195913295596,110.1,115,-5,18.348750517741266,7243,7308,111.32127571448297,115.40777230432401,1.5325141515946432,14.183584150214,101.72560442761433,0.534142236073852,0.531,0.284,0.145,0.281,0.543,0.231,0.128,0.299,0.284,0.661,0.262,0.461,0.1,0.385,0.362,0.44,0.107,0.36,0.247,0.328,0.354,0.338,0.296,0.678,0.239,0.447,0.074,0.427,0.312,0.443,0.103,0.363,0.289,0.333,0.392,0.341,0.603,0.504,0.887,53.15477012287726,264.62791660913985,42.63426756868701,0.354,22.656357862764047,3.23,9.333149247549358,3.078834736987436,20.240231948087807,9.85641308849924,8.341543513957307
1610612743,Denver Nuggets,74,46,28,46-28,4,7-3,123.6,115.1,8.4,33.859436125725075,9.580105992662046,28.808261992118496,6.744907594765952,3.844597329016593,87.49830139964669,35.52113058839516,120.3,115.9,4.4,21.796439733659465,7359,7413,121.82361733931239,116.53851342236612,1.5083571137382796,14.904416360918605,98.69933184855233,0.5333516480099503,0.574,0.301,0.129,0.282,0.542,0.257,0.118,0.285,0.264,0.683,0.236,0.477,0.091,0.444,0.326,0.468,0.105,0.436,0.305,0.373,0.409,0.389,0.257,0.703,0.236,0.458,0.079,0.382,0.315,0.439,0.119,0.364,0.309,0.336,0.428,0.344,0.665,0.587,0.829,33.985595869003944,287.64777823073786,49.585541513792634,0.402,25.180051637450738,3.18,16.034787335235766,8.683245006114962,23.64451691805952,9.279793450197037,7.9846216106839325
1610612765,Detroit Pistons,73,53,20,53-20,1,8-2,123.4,109.7,13.7,32.32764505119454,13.277380297193176,27.435332966428177,10.416382252559726,6.266211604095563,90.36873968079252,31.246560264171713,116.9,108.9,8,21.642817831590534,7268,7325,118.14804623004953,109.419795221843,1.7336268574573475,14.381425426527242,99.38479001135073,0.5381628046922609,0.54,0.295,0.149,0.356,0.518,0.321,0.17,0.308,0.329,0.676,0.264,0.429,0.058,0.403,0.322,0.424,0.102,0.364,0.246,0.338,0.348,0.346,0.242,0.635,0.26,0.432,0.069,0.414,0.329,0.428,0.107,0.382,0.323,0.332,0.43,0.345,0.63,0.553,0.86,44.661529994496426,281.63181067694,49.17446340121079,0.356,22.812328013208585,3.11,11.763896532746285,5.572372041827188,28.494771601541004,9.44276279581728,8.404095563139933
1610612744,Golden State Warriors,73,35,38,35-38,10,3-7,111.6,117.1,-5.5,31.408042006356222,11.6917502787068,29.47324414715719,10.017963244438304,4.3664501865413845,90.83054626532888,45.540691192865104,113.9,113.6,0.2,24.28929765886288,7176,7237,115.05016722408025,113.94224126019068,1.2959866220735785,15.011914715719064,99.51438434982738,0.5393943126852863,0.549,0.233,0.156,0.304,0.548,0.25,0.159,0.32,0.257,0.694,0.185,0.444,0.054,0.361,0.239,0.425,0.133,0.39,0.371,0.338,0.504,0.352,0.265,0.689,0.258,0.457,0.071,0.436,0.329,0.452,0.1,0.403,0.306,0.33,0.406,0.348,0.705,0.592,0.883,43.102006688963215,346.58584169453735,58.026755852842804,0.365,34.726867335562986,2.75,10.214604236343366,4.87736900780379,27.076365663322182,10.089186176142698,8.27414674588918
