TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612761,A.J. Lawson,1630639,TOR,SG,Combo,13,109,224,49,23,3,4,3,4,0.421,0.364,7,16,22,14,0.341,0.5,5,0.122,0.2,0.537,0.364,-1.6,19.1,1.2,23.7,0.22,7.1,16.6,3.8,1.8,2.7,8.2
1610612749,AJ Green,1631260,MIL,SG,Combo,50,1510,3144,522,130,103,28,5,43,0.512,0.431,12,118,354,13,0.033,0.615,28,0.072,0.464,0.895,0.431,8.2,13.4,1.6,18,0.087,0.9,8.7,9.1,0.9,0.3,9.2
1610612742,AJ Johnson,1642358,DAL,SG,Combo,29,230,491,72,32,23,7,0,19,0.328,0.259,8,24,27,34,0.386,0.382,27,0.307,0.259,0.307,0.259,-18.6,20.6,2.2,28.3,0.136,3.7,11.4,13.9,1.5,0,16.2
1610612743,Aaron Gordon,203932,DEN,PF,Big,23,642,1329,406,142,58,16,4,24,0.577,0.4,30,112,105,86,0.315,0.767,82,0.3,0.378,0.385,0.4,7.1,23.5,5.1,32.9,0.399,5.6,18.8,13.6,1.2,0.6,7
1610612745,Aaron Holiday,1628988,HOU,PG,Point,35,464,961,200,30,34,16,4,21,0.434,0.389,6,24,108,13,0.081,0.462,40,0.248,0.425,0.671,0.389,0.9,17.7,2.6,25,0.205,1.4,5.7,10,1.7,0.8,10.7
1610612754,Aaron Nesmith,1630174,IND,SF,Wing,33,991,2131,437,154,69,21,18,46,0.41,0.367,42,112,207,71,0.19,0.479,95,0.255,0.358,0.555,0.367,-3.1,19.6,2.3,25.6,0.239,4.4,12.5,10.2,1,1.6,10
1610612760,Aaron Wiggins,1630598,OKC,SG,Wing,42,1002,2114,440,146,75,42,23,56,0.509,0.387,26,120,198,99,0.273,0.606,70,0.193,0.371,0.534,0.387,0.2,19.5,2.7,26,0.135,2.9,12.5,10.6,2,2.3,12.5
1610612762,Ace Bailey,1642846,UTA,SF,Wing,50,1323,2871,593,195,87,39,24,66,0.528,0.34,80,115,224,121,0.234,0.661,182,0.351,0.44,0.415,0.34,-3,19.3,2.2,25.6,0.093,6.4,9.5,9.4,1.4,1.7,10.5
1610612755,Adem Bona,1641737,PHI,C,Big,46,755,1595,197,183,10,17,61,35,0.588,0.4,84,99,5,105,0.847,0.619,14,0.113,0.357,0.04,0.4,6.6,10.8,0.2,12.7,0.605,12,14.8,1.8,1.1,7.5,18.2
1610612747,Adou Thiero,1642876,LAL,SF,Forward,17,98,204,25,18,5,5,2,4,0.474,0,7,11,1,13,0.65,0.538,6,0.3,0.333,0.05,0,-3.9,12.4,0.6,16,0.45,8.7,12.8,6.6,2.5,1.9,14.3
1610612760,Ajay Mitchell,1642349,OKC,SG,Wing,43,1129,2435,606,149,157,61,14,68,0.545,0.35,29,120,137,129,0.283,0.674,190,0.417,0.458,0.3,0.35,2.9,22.3,5.5,32.6,0.287,2.9,11.1,20,2.6,1.2,11.7
1610612744,Al Horford,201143,GSW,C,Big,35,729,1553,263,175,83,26,37,35,0.571,0.331,34,141,151,30,0.128,0.633,54,0.23,0.537,0.643,0.331,-1.8,16.1,2.9,23.9,0.081,5.1,21.6,15.9,1.7,4.6,12.6
1610612760,Alex Caruso,1627936,OKC,SG,Wing,38,690,1482,234,98,78,51,13,30,0.605,0.325,19,79,123,51,0.26,0.725,25,0.128,0.36,0.612,0.325,-0.4,15.3,2.5,22.3,0.163,3.2,12.1,14.4,3.6,1.9,12.1
1610612764,Alex Sarr,1642259,WAS,C,Big,41,1156,2481,704,319,115,34,82,70,0.537,0.336,96,223,119,210,0.365,0.719,246,0.428,0.382,0.207,0.336,-0.7,25.4,4.7,35.2,0.237,8.7,20.6,16.3,1.4,6.3,9.9
1610612761,Alijah Martin,1642918,TOR,SG,Combo,13,97,192,34,14,8,6,3,3,0.45,0.167,6,8,12,9,0.281,0.556,11,0.344,0.364,0.375,0.167,-10.5,17.7,1.8,25.4,0.375,6.8,9.3,10.9,3,3,7.4
1610612764,Alondes Williams,1631214,WAS,SG,Wing,2,57,134,31,15,9,1,3,2,1,0.25,3,12,8,1,0.2,1,0,0,0,0.8,0.25,-5.1,10.2,4.3,23.8,0.4,0,19.1,22.7,0,3.2,14.5
1610612745,Alperen Sengun,1630578,HOU,C,Big,47,1591,3238,965,433,296,65,48,147,0.522,0.289,146,287,90,280,0.368,0.671,390,0.513,0.415,0.118,0.289,-1.2,27.1,7.9,44.2,0.357,10.1,19.8,29.2,2,2.8,14.3
1610612738,Amari Williams,1642873,BOS,PF,Big,14,112,235,22,29,6,2,9,6,0.438,0,7,22,0,11,0.688,0.545,5,0.312,0.2,0,0,-4.4,10.5,0,0,0.75,6.9,21.4,6.5,0.9,8.1,22
1610612745,Amen Thompson,1641708,HOU,PG,Combo,53,1974,4027,926,401,283,78,33,132,0.549,0.198,153,248,91,324,0.458,0.704,292,0.413,0.377,0.129,0.198,0.6,20.2,4,31.7,0.352,8.6,13.8,20.7,2,1.5,13.9
1610612756,Amir Coffey,1629599,PHX,SG,Wing,33,310,644,87,33,15,4,3,5,0.629,0.281,8,25,32,14,0.209,0.929,21,0.313,0.429,0.478,0.281,1.6,11.4,0.5,14.6,0.284,2.9,9,6.4,0.6,1,6.2
1610612755,Andre Drummond,203083,PHI,C,Big,41,818,1699,286,358,37,22,37,40,0.544,0.385,140,218,52,142,0.637,0.556,29,0.13,0.483,0.233,0.385,0.9,15.1,1.1,19.5,0.283,18.5,30,6.4,1.3,4.2,13.8
1610612749,Andre Jackson Jr.,1641748,MIL,SG,Wing,27,171,357,38,24,24,7,2,9,0.368,0.192,10,14,26,9,0.2,0.667,10,0.222,0.1,0.578,0.192,-17.6,15.4,1.9,22.7,0.222,6.8,9.3,18.2,1.8,1.2,15.4
1610612754,Andrew Nembhard,1629614,IND,PG,Combo,44,1402,2975,754,128,325,39,7,111,0.486,0.364,18,110,231,105,0.175,0.619,265,0.441,0.434,0.384,0.364,-0.5,23.8,9.5,41.5,0.29,1.3,8.7,36.1,1.3,0.4,14.1
1610612748,Andrew Wiggins,203952,MIA,SF,Forward,51,1591,3512,810,257,140,60,49,86,0.517,0.395,89,168,254,177,0.273,0.655,223,0.344,0.408,0.383,0.395,0.9,20.3,3.4,28.1,0.179,5.8,10.6,12.5,1.8,2.7,10.8
1610612741,Anfernee Simons,1629014,CHI,SG,Combo,54,1359,2761,781,133,134,27,8,67,0.519,0.386,31,102,378,56,0.087,0.679,208,0.324,0.476,0.589,0.386,1.7,23.5,5.1,34.2,0.12,2.5,8.2,14.5,1,0.6,9
1610612753,Anthony Black,1641710,ORL,PG,Combo,54,1680,3532,872,217,215,77,38,117,0.533,0.352,40,177,263,226,0.333,0.686,189,0.278,0.349,0.389,0.352,0.8,22.2,5.3,33.4,0.295,2.6,11.9,19.3,2.2,2,13.3
1610612764,Anthony Davis,203076,WAS,PF,Big,20,626,1325,407,221,56,22,33,41,0.535,0.27,62,159,37,139,0.416,0.662,158,0.473,0.424,0.111,0.27,-1,27.6,4.3,37.2,0.243,10.7,26.1,14.9,1.7,4.4,10
1610612750,Anthony Edwards,1630162,MIN,SG,Combo,47,1670,3539,1388,246,172,63,38,127,0.556,0.402,32,214,399,216,0.23,0.713,338,0.36,0.456,0.411,0.402,5.9,31.2,7.8,44.4,0.357,2.1,13.8,17.2,1.8,2.1,10.2
1610612764,Anthony Gill,1630264,WAS,PF,Big,30,279,609,90,58,18,11,10,12,0.628,0.357,22,36,14,30,0.526,0.7,13,0.228,0.462,0.246,0.357,7.3,11.9,1.1,16.4,0.211,8.1,14.6,6.4,2,2.4,15
1610612766,Antonio Reeves,1641810,CHA,SG,Combo,8,61,122,24,5,2,1,0,1,0.5,0.5,1,4,12,4,0.25,0.5,2,0.125,0.5,0.625,0.5,9.5,12,0.9,18.3,0,2.1,7.9,5.1,0.9,0,0
1610612752,Ariel Hukporti,1630574,NYK,C,Big,39,361,762,80,115,21,5,21,21,0.592,0.25,39,76,4,33,0.623,0.788,16,0.302,0.188,0.075,0.25,6,10,0.6,13.7,0.491,11.7,23.5,7.2,0.7,5.8,24.6
1610612737,Asa Newell,1642854,ATL,PF,Big,39,442,971,199,81,20,15,13,21,0.658,0.397,37,44,68,62,0.422,0.694,17,0.116,0.529,0.463,0.397,6.9,16.9,1.5,21.1,0.17,8.9,10.9,6.3,1.6,2.7,11.7
1610612765,Ausar Thompson,1641709,DET,SF,Combo,50,1292,2693,511,298,136,95,41,72,0.522,0.3,109,189,20,215,0.523,0.642,176,0.428,0.375,0.049,0.3,-2.3,17.5,2.3,25.7,0.353,9.5,16,14.4,3.5,3.2,13.2
1610612747,Austin Reaves,1630559,LAL,SG,Combo,28,939,1981,712,141,168,27,6,94,0.625,0.363,19,122,193,102,0.236,0.804,138,0.319,0.493,0.446,0.363,10.4,29.1,10.8,45.8,0.538,2.5,14.8,28.1,1.4,0.6,14.9
1610612750,Ayo Dosunmu,1630245,MIN,SG,Combo,49,1298,2802,726,141,175,39,13,63,0.564,0.447,33,108,211,237,0.458,0.62,75,0.145,0.387,0.398,0.447,7.6,20.8,6.2,31.9,0.208,2.8,8.9,20.2,1.5,0.9,10
