TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612761,A.J. Lawson,1630639,TOR,SG,Combo,13,109,224,49,23,3,4,3,4,0.421,0.364,7,16,22,14,0.341,0.5,5,0.122,0.2,0.537,0.364,-1.2,19.2,1.2,23.7,0.22,7.1,16.6,3.8,1.8,2.7,8.2
1610612749,AJ Green,1631260,MIL,SG,Combo,53,1601,3329,548,137,110,29,5,44,0.488,0.425,14,123,374,13,0.031,0.615,30,0.072,0.433,0.897,0.425,7.6,13.2,1.6,18,0.086,1,8.5,9.2,0.9,0.3,9.2
1610612742,AJ Johnson,1642358,DAL,SG,Combo,31,245,523,83,34,24,7,0,19,0.333,0.259,8,26,28,35,0.389,0.4,28,0.311,0.25,0.3,0.259,-17.9,20.7,2.3,27.9,0.133,3.6,11.1,13.5,1.4,0,16.6
1610612743,Aaron Gordon,203932,DEN,PF,Big,23,642,1329,406,142,58,16,4,24,0.577,0.4,30,112,105,86,0.315,0.767,82,0.3,0.378,0.385,0.4,7.5,23.4,5.1,32.9,0.399,5.5,18.8,13.5,1.2,0.6,7
1610612745,Aaron Holiday,1628988,HOU,PG,Point,37,491,1014,214,33,37,16,4,23,0.464,0.396,6,27,111,13,0.078,0.462,43,0.257,0.465,0.665,0.396,3,17.6,2.8,25,0.21,1.4,6,10.3,1.6,0.7,11.2
1610612754,Aaron Nesmith,1630174,IND,SF,Wing,33,991,2131,437,154,69,21,18,46,0.41,0.367,42,112,207,71,0.19,0.479,95,0.255,0.358,0.555,0.367,-2.7,19.5,2.3,25.6,0.239,4.4,12.6,10.1,1,1.6,10
1610612760,Aaron Wiggins,1630598,OKC,SG,Wing,45,1076,2275,475,154,86,43,24,64,0.5,0.374,29,125,211,111,0.273,0.577,85,0.209,0.4,0.518,0.374,-0.7,19.9,2.9,26.7,0.138,3.1,12.1,11,1.9,2.2,12.9
1610612762,Ace Bailey,1642846,UTA,SF,Wing,52,1380,2996,620,207,88,42,25,67,0.525,0.332,84,123,232,126,0.231,0.659,194,0.355,0.438,0.414,0.332,-3.2,19.4,2.1,25.5,0.093,6.6,9.8,9.3,1.4,1.7,10.4
1610612755,Adem Bona,1641737,PHI,C,Big,50,826,1752,219,206,16,19,64,38,0.609,0.4,90,116,5,112,0.842,0.643,16,0.12,0.375,0.038,0.4,8.7,10.6,0.3,12.7,0.579,11.9,15.8,2.6,1.1,7.2,17.7
1610612747,Adou Thiero,1642876,LAL,SF,Forward,17,98,204,25,18,5,5,2,4,0.474,0,7,11,1,13,0.65,0.538,6,0.3,0.333,0.05,0,-3.5,12.4,0.6,16,0.45,8.6,12.8,6.6,2.5,1.9,14.3
1610612760,Ajay Mitchell,1642349,OKC,SG,Wing,43,1129,2435,606,149,157,61,14,68,0.545,0.35,29,120,137,129,0.283,0.674,190,0.417,0.458,0.3,0.35,3.3,22.2,5.5,32.6,0.287,2.9,11.1,20.1,2.6,1.2,11.7
1610612744,Al Horford,201143,GSW,C,Big,37,783,1668,295,183,93,29,40,37,0.565,0.354,36,147,164,35,0.137,0.629,57,0.223,0.526,0.641,0.354,0.3,16.2,3.2,24.5,0.075,5,20.8,16.6,1.8,4.6,12.3
1610612760,Alex Caruso,1627936,OKC,SG,Wing,39,712,1532,250,100,82,53,13,34,0.602,0.32,20,80,128,55,0.261,0.727,28,0.133,0.357,0.607,0.32,-0.4,15.8,2.7,22.9,0.161,3.2,11.7,15.1,3.6,1.8,13.1
1610612764,Alex Sarr,1642259,WAS,C,Big,41,1156,2481,704,319,115,34,82,70,0.537,0.336,96,223,119,210,0.365,0.719,246,0.428,0.382,0.207,0.336,-0.3,25.4,4.7,35.2,0.237,8.7,20.5,16.2,1.4,6.3,9.9
1610612761,Alijah Martin,1642918,TOR,SG,Combo,13,97,192,34,14,8,6,3,3,0.45,0.167,6,8,12,9,0.281,0.556,11,0.344,0.364,0.375,0.167,-10.1,17.7,1.8,25.4,0.375,6.8,9.3,10.9,3,3,7.4
1610612764,Alondes Williams,1631214,WAS,SG,Combo,4,101,218,44,25,12,3,3,5,0.917,0.357,5,20,14,10,0.385,1,2,0.077,0.5,0.538,0.357,18.8,14.3,3.7,22.6,0.308,5.2,21,16.9,1.4,2.6,14.5
1610612745,Alperen Sengun,1630578,HOU,C,Big,51,1720,3506,1039,467,327,68,57,161,0.526,0.298,156,311,95,296,0.371,0.669,407,0.511,0.423,0.118,0.298,-0.2,26.8,8.1,44.1,0.358,10.2,19.8,29.7,2,3,14.6
1610612738,Amari Williams,1642873,BOS,PF,Big,15,113,238,22,30,6,2,9,6,0.438,0,7,23,0,11,0.688,0.545,5,0.312,0.2,0,0,-4,10.4,0,0,0.75,6.8,22.1,6.5,0.9,8,22
1610612745,Amen Thompson,1641708,HOU,PG,Point,56,2073,4233,967,423,296,84,36,144,0.555,0.194,158,265,93,335,0.462,0.71,297,0.41,0.38,0.128,0.194,1.4,20.1,3.9,31.4,0.356,8.6,13.9,20.6,2,1.6,14.4
1610612756,Amir Coffey,1629599,PHX,SG,Wing,36,373,762,107,40,22,7,4,5,0.609,0.265,11,29,36,18,0.225,0.833,28,0.35,0.464,0.425,0.265,0.9,11.5,0.8,15.4,0.263,3.1,8.8,7.5,0.8,1.1,5.3
1610612755,Andre Drummond,203083,PHI,C,Big,44,868,1809,299,382,40,25,38,43,0.541,0.364,150,232,55,151,0.64,0.556,30,0.127,0.467,0.233,0.364,0.4,15.1,1.1,19.5,0.292,18.7,30.1,6.4,1.4,4.1,13.9
1610612749,Andre Jackson Jr.,1641748,MIL,SG,Wing,28,177,371,40,27,24,7,2,10,0.364,0.185,12,15,27,11,0.224,0.636,11,0.224,0.091,0.551,0.185,-18.2,15.8,1.8,23.2,0.204,7.8,9.4,17.2,1.9,1.1,15.8
1610612754,Andrew Nembhard,1629614,IND,PG,Combo,47,1489,3160,819,133,346,42,7,119,0.49,0.366,20,113,252,110,0.174,0.618,276,0.437,0.438,0.389,0.366,0.3,23.9,9.8,42.1,0.291,1.4,8.5,36.1,1.3,0.4,13.9
1610612748,Andrew Wiggins,203952,MIA,SF,Forward,54,1684,3721,872,274,150,62,53,89,0.517,0.41,96,178,272,188,0.276,0.66,228,0.334,0.399,0.39,0.41,2.2,20.2,3.6,28.1,0.185,5.8,11,12.7,1.7,2.8,10.6
1610612741,Anfernee Simons,1629014,CHI,SG,Combo,55,1372,2791,785,135,134,27,8,68,0.517,0.385,31,104,379,59,0.091,0.678,210,0.324,0.471,0.585,0.385,1.9,23.6,5.1,34.1,0.119,2.5,8.2,14.5,1,0.6,9.1
1610612753,Anthony Black,1641710,ORL,PG,Combo,58,1815,3797,909,228,226,83,41,125,0.53,0.342,42,186,280,237,0.332,0.679,201,0.282,0.353,0.386,0.342,0.3,21.9,5,32.8,0.295,2.5,11.7,18.8,2.2,2,13.3
1610612764,Anthony Davis,203076,WAS,PF,Big,20,626,1325,407,221,56,22,33,41,0.535,0.27,62,159,37,139,0.416,0.662,158,0.473,0.424,0.111,0.27,-0.6,27.5,4.3,37.2,0.243,10.8,26.2,14.8,1.7,4.4,10
1610612750,Anthony Edwards,1630162,MIN,SG,Combo,50,1778,3764,1481,262,184,68,40,142,0.559,0.4,33,229,426,236,0.232,0.703,360,0.354,0.464,0.413,0.4,6.1,31.6,7.9,44.9,0.349,2.1,14,17,1.8,2,10.6
1610612764,Anthony Gill,1630264,WAS,PF,Big,33,365,797,114,73,27,14,11,18,0.667,0.333,25,48,18,40,0.556,0.75,17,0.236,0.471,0.208,0.333,9.5,11.9,1.3,16.6,0.222,6.9,14.6,10.2,1.8,2.9,16.8
1610612766,Antonio Reeves,1641810,CHA,SG,Combo,8,61,122,24,5,2,1,0,1,0.429,0.5,1,4,12,4,0.211,0.5,3,0.158,0.333,0.632,0.5,7.5,13.8,0.9,18.3,0,1.9,7.3,4.7,0.8,0,5
1610612752,Ariel Hukporti,1630574,NYK,C,Big,41,379,800,84,120,21,7,22,21,0.577,0.25,40,80,4,35,0.625,0.771,17,0.304,0.176,0.071,0.25,5.8,10,0.5,13.5,0.5,11.4,23.5,6.9,0.9,5.8,23.5
1610612737,Asa Newell,1642854,ATL,PF,Big,40,445,977,201,81,20,15,13,21,0.658,0.397,37,44,69,62,0.422,0.694,17,0.116,0.529,0.463,0.397,7.3,16.9,1.5,21.2,0.17,8.9,10.9,6.3,1.6,2.6,11.7
1610612765,Ausar Thompson,1641709,DET,SF,Combo,53,1370,2863,538,309,153,101,43,79,0.523,0.286,113,196,21,229,0.525,0.638,186,0.427,0.382,0.048,0.286,-2.1,17.4,2.3,25.9,0.342,9.2,15.6,15.2,3.5,3.1,13.6
1610612747,Austin Reaves,1630559,LAL,SG,Combo,32,1075,2258,788,159,177,34,9,104,0.607,0.372,22,137,212,111,0.234,0.784,156,0.329,0.481,0.437,0.372,10.5,28.7,9.9,44,0.53,2.3,14.9,26.4,1.5,0.8,14.6
1610612750,Ayo Dosunmu,1630245,MIN,SG,Combo,52,1373,2958,757,149,182,40,13,65,0.558,0.44,35,114,217,244,0.45,0.611,82,0.151,0.402,0.399,0.44,7.3,20.4,6,31.4,0.207,2.8,8.8,20,1.4,0.8,9.8
1610612748,Bam Adebayo,1628389,MIA,C,Big,52,1628,3553,962,512,149,52,35,92,0.501,0.333,105,407,254,175,0.235,0.663,324,0.435,0.414,0.33,0.333,-0.9,23.9,4.1,33.3,0.323,6.6,25.4,13.2,1.5,2,9.7
1610612738,Baylor Scheierman,1631248,BOS,SG,Wing,53,815,1649,219,159,55,30,4,26,0.612,0.371,30,129,132,20,0.11,0.7,29,0.16,0.552,0.729,0.371,2.8,11.3,1.1,16.2,0.077,4.1,17.1,8.6,1.9,0.5,12.2
1610612751,Ben Saraf,1642879,BKN,SG,Combo,22,384,802,112,36,60,17,4,40,0.4,0.25,7,29,48,35,0.31,0.457,30,0.265,0.333,0.425,0.25,-11.8,19,3.5,29,0.292,2,9.2,22.9,2.2,1,23.9
1610612754,Ben Sheppard,1641767,IND,SG,Combo,49,1067,2325,343,156,90,28,4,29,0.505,0.356,28,128,178,70,0.245,0.557,39,0.136,0.41,0.619,0.356,-1.3,13.5,1.5,18.7,0.15,2.6,13.3,11.6,1.2,0.3,8.4
1610612746,Bennedict Mathurin,1631097,LAC,SF,Wing,34,1077,2269,621,188,83,27,5,79,0.483,0.358,31,157,180,100,0.23,0.6,159,0.366,0.409,0.405,0.358,2.8,24.2,4,32.7,0.439,3.1,16.2,12,1.2,0.4,12.3
1610612764,Bilal Coulibaly,1641731,WAS,SG,Combo,38,992,2147,382,166,97,55,38,55,0.492,0.276,33,133,125,112,0.364,0.679,73,0.237,0.205,0.399,0.276,-4,17.8,2.4,25,0.38,3.4,14.1,13.5,2.6,3.5,13.3
1610612759,Bismack Biyombo,202687,SAS,C,Big,15,88,183,11,13,4,4,1,5,0.571,0,4,9,0,6,0.857,0.667,1,0.143,0,0,0,7.1,6.6,0,0,0.571,5,10.7,5.4,2.2,1,36.3
1610612762,Blake Hinson,1642396,UTA,SF,Big,3,59,127,26,5,2,0,1,1,0.75,0.667,1,4,13,2,0.154,0.5,2,0.154,1,0.692,0.667,36.6,14.1,0.9,17.1,0,2.6,10.7,3.7,0,0,7.1
1610612757,Blake Wesley,1631104,POR,SG,Combo,16,229,507,89,26,44,15,1,18,0.5,0.292,6,20,25,29,0.403,0.724,19,0.264,0.158,0.333,0.292,-6.8,18.3,4.9,30.8,0.278,3,10.3,26.5,3.1,0.4,16.5
1610612749,Bobby Portis,1626171,MIL,PF,Big,55,1330,2745,725,360,87,31,9,55,0.511,0.451,74,286,233,85,0.141,0.635,283,0.471,0.473,0.388,0.451,2.6,22.5,3.5,29.5,0.078,6.4,23.8,10.2,1.1,0.7,8.1
1610612765,Bobi Klintman,1641752,DET,SF,Forward,9,64,141,17,17,4,3,0,5,0.333,0.25,5,12,12,5,0.208,0.6,7,0.292,0.143,0.5,0.25,-22.1,19.5,0.9,24.3,0.125,8.7,20.4,7.9,2.3,0,16.5
1610612746,Bogdan Bogdanović,203992,LAC,SG,Combo,18,389,787,138,53,48,10,1,24,0.447,0.324,6,47,78,16,0.132,0.5,31,0.256,0.419,0.612,0.324,-5.5,18.1,3.5,27.7,0.157,1.6,12.8,16.9,1.1,0.3,14.5
1610612750,Bones Hyland,1630538,MIN,PG,Point,51,752,1613,354,89,133,30,11,42,0.585,0.38,18,71,174,64,0.231,0.688,42,0.152,0.429,0.617,0.38,3.4,19.3,6.3,32,0.162,2.7,10.1,24.3,1.9,1.3,12.4
1610612746,Bradley Beal,203078,LAC,SG,Combo,6,121,246,49,5,10,3,0,9,0.379,0.368,2,3,19,9,0.188,0.667,20,0.417,0.25,0.396,0.368,-8.1,22.2,3,29.8,0.167,2,2.8,12.3,1.2,0,14.9
1610612760,Branden Carlson,1642382,OKC,C,Big,35,376,800,170,92,21,6,18,13,0.671,0.344,24,68,61,58,0.433,0.776,15,0.112,0.267,0.455,0.344,4.4,17.7,1.9,22.6,0.127,7.2,18.9,7.9,0.8,4.7,8.4
1610612744,Brandin Podziemski,1641764,GSW,SG,Combo,59,1605,3417,725,297,218,66,11,91,0.519,0.367,51,246,270,114,0.197,0.667,194,0.336,0.433,0.467,0.367,1,19.2,4.7,29.5,0.242,3.5,16.9,19.6,2,0.6,12.5
1610612763,Brandon Clarke,1629634,MEM,PF,Wing,2,20,49,8,6,1,2,0,0,NA,NA,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-18.5,22.3,NA,NA,0.444,21.5,10.7,7,4.7,0,0
1610612761,Brandon Ingram,1627742,TOR,SF,Wing,57,1939,4012,1244,331,216,43,44,142,0.511,0.368,47,284,280,171,0.173,0.661,536,0.543,0.463,0.284,0.368,0.8,27.3,6.3,39.5,0.26,2.7,16.6,17.6,1.1,2.2,11.4
1610612766,Brandon Miller,1641706,CHA,SF,Wing,43,1292,2680,897,202,146,45,36,124,0.475,0.367,47,155,360,106,0.15,0.66,252,0.356,0.397,0.494,0.367,-0.1,29.8,7.1,43.6,0.223,4.1,13.1,18.3,1.7,2.6,13.4
1610612742,Brandon Williams,1630314,DAL,PG,Point,50,1108,2434,645,139,194,51,12,100,0.56,0.227,25,114,121,188,0.399,0.649,164,0.348,0.457,0.253,0.227,0.6,25.4,5.9,37.8,0.423,2.4,10.7,26.3,2.2,0.9,14.8
1610612762,Brice Sensabaugh,1641729,UTA,SF,Wing,56,1238,2705,720,166,87,37,6,71,0.576,0.348,40,126,298,78,0.144,0.718,172,0.319,0.512,0.537,0.348,3,22.6,3.3,30,0.239,3.5,11.2,10.5,1.4,0.5,10.4
1610612747,Bronny James,1642355,LAL,SG,Combo,29,211,446,63,15,35,11,2,14,0.394,0.407,4,11,27,8,0.133,0.75,25,0.417,0.28,0.45,0.407,-5.1,15.7,4.2,26,0.083,2.3,5.9,22,2.5,0.9,18.4
1610612746,Brook Lopez,201572,LAC,C,Big,51,994,2013,362,150,52,31,54,42,0.491,0.345,20,130,213,33,0.104,0.576,77,0.244,0.455,0.652,0.345,-2.5,17.2,1.5,22.2,0.12,2.5,14.6,7.5,1.5,5.3,10.5
1610612760,Brooks Barnhizer,1642964,OKC,SG,Forward,31,245,518,45,56,16,6,4,8,0.406,0.294,10,46,17,15,0.306,0.6,17,0.347,0.235,0.347,0.294,-12.1,10.5,0.2,14,0.122,4.6,19.6,8,1.2,1.6,13.4
1610612743,Bruce Brown,1628971,DEN,SG,Combo,59,1473,3050,454,237,130,64,15,65,0.502,0.36,69,168,100,149,0.397,0.678,126,0.336,0.294,0.267,0.36,-1.1,14.2,1.9,20.3,0.245,5.6,12.3,11.5,2.1,0.9,13.5
1610612740,Bryce McGowens,1631121,NOP,SG,Combo,36,742,1602,290,73,52,23,5,15,0.513,0.446,11,62,78,79,0.409,0.557,40,0.207,0.425,0.383,0.446,5.9,14.3,1.8,19.5,0.425,1.6,8.8,9.4,1.5,0.8,6.1
1610612764,Bub Carrington,1642267,WAS,PG,Point,58,1611,3477,568,214,266,38,13,137,0.411,0.382,26,188,302,35,0.07,0.457,167,0.332,0.401,0.598,0.382,-2.9,17.6,4.7,28.6,0.149,1.6,12.3,22.3,1.1,0.7,20.2
