TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612761,A.J. Lawson,1630639,TOR,SG,Combo,14,110,226,49,23,3,4,3,4,0.421,0.364,7,16,22,14,0.341,0.5,5,0.122,0.2,0.537,0.364,-1.2,19.1,1.1,23.5,0.22,7,16.6,3.8,1.8,2.6,8.2
1610612749,AJ Green,1631260,MIL,SG,Combo,60,1767,3678,589,150,115,30,5,50,0.5,0.407,16,134,418,14,0.03,0.571,32,0.069,0.469,0.901,0.407,5.4,13.3,1.4,17.8,0.088,1,8.4,8.8,0.8,0.3,9.4
1610612742,AJ Johnson,1642358,DAL,SG,Combo,36,324,683,103,43,32,8,0,23,0.372,0.214,9,34,42,43,0.358,0.442,35,0.292,0.286,0.35,0.214,-16,19.7,2,27.3,0.183,2.9,11.1,13.3,1.2,0,15.1
1610612743,Aaron Gordon,203932,DEN,PF,Big,26,714,1476,432,159,65,17,5,25,0.56,0.393,37,122,114,94,0.32,0.755,88,0.299,0.352,0.381,0.393,6.5,23.4,4.8,32.2,0.412,6.1,18.7,13.8,1.2,0.5,6.7
1610612745,Aaron Holiday,1628988,HOU,PG,Point,43,558,1156,233,38,40,19,4,25,0.485,0.372,7,31,125,16,0.086,0.562,50,0.267,0.46,0.647,0.372,1.1,17.6,2.4,24.9,0.198,1.2,6.2,9.3,1.8,0.7,10.6
1610612754,Aaron Nesmith,1630174,IND,SF,Wing,37,1093,2360,484,165,77,22,21,49,0.427,0.352,44,121,227,75,0.179,0.493,117,0.279,0.385,0.542,0.352,-3.3,19.7,2.3,25.7,0.232,4.2,12.4,10.3,1,1.6,9.6
1610612760,Aaron Wiggins,1630598,OKC,SG,Wing,51,1198,2527,519,171,94,49,26,66,0.502,0.355,34,137,231,128,0.282,0.57,95,0.209,0.411,0.509,0.355,-2,19.8,2.7,26.4,0.145,3.2,11.9,10.9,2,2.1,12
1610612762,Ace Bailey,1642846,UTA,SF,Forward,58,1570,3390,725,233,98,50,29,78,0.518,0.338,93,140,282,140,0.218,0.657,229,0.357,0.432,0.424,0.338,-3,20.1,2.2,26.2,0.097,6.4,9.9,9.2,1.5,1.9,10.3
1610612755,Adem Bona,1641737,PHI,C,Big,56,964,2036,258,238,24,21,67,42,0.605,0.4,99,139,5,141,0.844,0.652,21,0.126,0.286,0.03,0.4,7.7,10.8,0.4,13.2,0.497,11.1,16.2,3.3,1.1,6.5,17.1
1610612747,Adou Thiero,1642876,LAL,SF,Forward,19,104,220,28,20,6,5,2,5,0.5,0,7,13,1,14,0.667,0.571,6,0.286,0.333,0.048,0,-0.6,12.7,0.8,16.4,0.476,8.1,14.2,7.4,2.3,1.8,16.4
1610612760,Ajay Mitchell,1642349,OKC,SG,Wing,44,1158,2497,630,151,160,62,14,68,0.55,0.348,30,121,141,134,0.284,0.672,197,0.417,0.467,0.299,0.348,3.5,22.4,5.5,32.8,0.288,2.9,10.8,20.2,2.6,1.2,11.3
1610612744,Al Horford,201143,GSW,C,Big,42,928,1959,354,214,112,30,50,40,0.53,0.361,44,170,194,44,0.142,0.614,71,0.23,0.479,0.628,0.361,-0.3,16.4,3.4,25.1,0.084,5.1,20.3,17,1.6,4.9,11.1
1610612760,Alex Caruso,1627936,OKC,SG,Wing,43,794,1711,277,115,86,59,14,38,0.594,0.312,23,92,141,62,0.262,0.71,34,0.143,0.382,0.595,0.312,-1.3,16,2.5,22.6,0.169,3.3,12,14.3,3.6,1.7,13
1610612764,Alex Sarr,1642259,WAS,C,Big,43,1194,2569,739,329,117,34,85,72,0.54,0.349,100,229,129,218,0.363,0.72,254,0.423,0.386,0.215,0.349,0.2,25.6,4.8,35.4,0.226,8.8,20.6,16,1.4,6.3,9.8
1610612761,Alijah Martin,1642918,TOR,SG,Combo,16,102,205,40,14,8,7,3,4,0.45,0.154,6,8,14,9,0.273,0.556,11,0.333,0.364,0.394,0.154,-9.7,18.3,2,26.3,0.424,6.6,9,10.4,2.9,2.9,9.3
1610612764,Alondes Williams,1631214,WAS,SG,Combo,4,101,218,44,25,12,3,3,5,0.917,0.357,5,20,14,10,0.385,1,2,0.077,0.5,0.538,0.357,18.8,14.3,3.7,22.6,0.308,5.2,21.3,16.9,1.4,2.6,14.5
1610612745,Alperen Sengun,1630578,HOU,C,Big,58,1938,3951,1169,519,351,72,62,193,0.53,0.282,175,344,104,340,0.374,0.682,465,0.512,0.419,0.113,0.282,-0.3,27.2,7.6,43.7,0.346,10.2,19.5,28.5,1.9,2.8,15.4
1610612738,Amari Williams,1642873,BOS,PF,Big,18,119,249,22,30,8,2,9,7,0.438,0,7,23,0,11,0.688,0.545,5,0.312,0.2,0,0,-4,10.3,0,0,0.75,6.5,20.8,8.2,0.9,7.6,24.8
1610612745,Amen Thompson,1641708,HOU,PG,Point,63,2330,4763,1115,478,332,95,38,157,0.562,0.212,178,300,100,375,0.461,0.715,339,0.417,0.392,0.122,0.212,2.3,20.2,4.1,31.6,0.375,8.7,14,20.6,2,1.5,14.1
1610612756,Amir Coffey,1629599,PHX,SG,Wing,40,415,847,123,50,22,7,4,5,0.608,0.317,16,34,41,19,0.207,0.842,32,0.348,0.469,0.446,0.317,3.3,11.5,0.7,15.4,0.304,4.2,9.2,7.2,0.8,1,4.6
1610612762,Andersson Garcia,1643158,UTA,PF,Big,1,25,51,6,9,0,1,1,1,NA,NA,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,6.5,23.4,NA,NA,0.412,6.1,18.7,13.8,1.2,0.5,6.7
1610612755,Andre Drummond,203083,PHI,C,Big,49,953,1982,319,414,48,29,38,48,0.539,0.328,159,255,67,160,0.62,0.556,31,0.12,0.452,0.26,0.328,-0.9,15,1.1,19.7,0.291,18.1,30.1,7,1.5,3.7,14.2
1610612749,Andre Jackson Jr.,1641748,MIL,SG,Wing,34,205,428,43,35,27,8,2,13,0.32,0.176,14,21,34,13,0.22,0.538,12,0.203,0.083,0.576,0.176,-21.8,16.5,1.7,23.8,0.169,7.8,11.4,16.8,1.9,1,17
1610612754,Andrew Nembhard,1629614,IND,PG,Combo,50,1572,3341,855,141,368,46,7,126,0.491,0.362,22,119,265,116,0.172,0.621,295,0.436,0.441,0.392,0.362,0.2,23.9,9.7,41.8,0.297,1.5,8.5,36.3,1.4,0.4,14.2
1610612748,Andrew Wiggins,203952,MIA,SF,Forward,57,1765,3889,905,291,159,64,59,91,0.523,0.399,101,190,283,199,0.276,0.663,239,0.331,0.406,0.393,0.399,2.2,20,3.6,28,0.19,5.8,11,12.6,1.7,3,10.4
1610612741,Anfernee Simons,1629014,CHI,SG,Combo,55,1372,2791,785,135,134,27,8,68,0.517,0.385,31,104,379,59,0.091,0.678,210,0.324,0.471,0.585,0.385,1.9,23.6,5.1,34.1,0.119,2.5,8.1,14.6,1,0.6,9.1
1610612753,Anthony Black,1641710,ORL,PG,Combo,60,1841,3854,917,232,229,86,41,125,0.521,0.338,44,188,283,245,0.332,0.669,208,0.282,0.346,0.385,0.338,-0.5,22,4.9,32.8,0.292,2.6,11.4,18.7,2.3,2,13.1
1610612764,Anthony Davis,203076,WAS,PF,Big,20,626,1325,407,221,56,22,33,41,0.535,0.27,62,159,37,139,0.416,0.662,158,0.473,0.424,0.111,0.27,-0.6,27.6,4.3,37.2,0.243,10.7,26.2,15.1,1.7,4.4,10
1610612750,Anthony Edwards,1630162,MIN,SG,Combo,56,1986,4203,1649,282,206,79,46,157,0.553,0.402,34,248,483,258,0.228,0.709,400,0.353,0.452,0.419,0.402,6.1,31.5,7.9,44.6,0.347,2,13.6,17.2,1.9,2.1,10.4
1610612764,Anthony Gill,1630264,WAS,PF,Big,37,474,1035,149,88,34,15,11,21,0.688,0.32,31,57,25,53,0.505,0.792,27,0.257,0.481,0.238,0.32,9.5,11.9,1.2,16.4,0.2,6.9,12.9,9.8,1.5,2.1,15.5
1610612766,Antonio Reeves,1641810,CHA,SG,Combo,9,66,130,27,8,2,1,0,1,0.429,0.538,2,6,13,4,0.2,0.5,3,0.15,0.333,0.65,0.538,11.8,13.4,1,18,0,3.5,10,4.4,0.7,0,4.8
1610612752,Ariel Hukporti,1630574,NYK,C,Big,47,417,879,88,133,23,8,23,27,0.571,0.25,45,88,4,37,0.617,0.784,19,0.317,0.158,0.067,0.25,5.1,10.1,0.5,13.6,0.467,11.8,23.5,6.8,0.9,5.6,27.2
1610612737,Asa Newell,1642854,ATL,PF,Big,40,445,977,201,81,20,15,13,21,0.662,0.391,37,44,69,63,0.423,0.698,17,0.114,0.529,0.463,0.391,7.1,17,1.5,21.2,0.168,8.9,10.8,6.2,1.6,2.6,11.6
1610612765,Ausar Thompson,1641709,DET,SF,Combo,57,1460,3050,581,334,167,109,49,82,0.534,0.273,120,214,22,247,0.535,0.656,193,0.418,0.378,0.048,0.273,-1.2,17.4,2.4,26,0.348,9.2,16.1,15.8,3.6,3.4,13.3
1610612747,Austin Reaves,1630559,LAL,SG,Wing,39,1311,2743,924,186,213,42,14,117,0.586,0.375,25,161,251,129,0.222,0.775,202,0.347,0.465,0.431,0.375,9.4,27.5,9.5,42.8,0.5,2.3,14,25,1.6,1,14.1
1610612750,Ayo Dosunmu,1630245,MIN,SG,Combo,57,1490,3211,809,159,194,45,14,72,0.565,0.434,36,123,228,265,0.448,0.615,98,0.166,0.429,0.386,0.434,7.2,20.2,5.8,30.9,0.201,2.6,8.7,19.5,1.4,0.8,10.1
1610612748,Bam Adebayo,1628389,MIA,C,Big,58,1837,4011,1161,569,169,64,41,101,0.508,0.329,120,449,307,231,0.255,0.667,369,0.407,0.409,0.338,0.329,-0.2,25.3,4.4,34.9,0.35,6.7,25.1,13.4,1.6,2,8.8
1610612738,Baylor Scheierman,1631248,BOS,SG,Wing,60,1006,2028,287,194,74,33,5,33,0.651,0.389,36,158,162,22,0.098,0.727,41,0.182,0.61,0.72,0.389,5.9,11.5,1.4,16.9,0.08,4,16.9,9.5,1.7,0.5,12.4
1610612751,Ben Saraf,1642879,BKN,SG,Combo,29,501,1053,149,43,85,20,5,55,0.43,0.236,8,35,55,49,0.348,0.51,37,0.262,0.324,0.39,0.236,-9.4,18.8,3.8,29.2,0.319,1.8,8.5,24.8,2,0.9,25.5
1610612754,Ben Sheppard,1641767,IND,SG,Combo,54,1176,2556,373,166,99,32,4,35,0.528,0.347,34,132,199,79,0.244,0.582,46,0.142,0.435,0.614,0.347,-1.5,13.6,1.5,18.8,0.139,3,12.6,11.7,1.3,0.3,9.2
1610612746,Bennedict Mathurin,1631097,LAC,SF,Wing,41,1274,2685,749,230,94,32,10,91,0.485,0.332,41,189,203,135,0.253,0.622,199,0.373,0.392,0.373,0.332,1.4,24.9,3.8,33,0.441,3.6,16.9,11.2,1.2,0.7,12.3
1610612764,Bilal Coulibaly,1641731,WAS,SG,Wing,44,1159,2503,457,191,114,61,40,63,0.487,0.288,36,155,153,142,0.369,0.655,90,0.234,0.222,0.397,0.288,-4.3,18.3,2.6,25.5,0.351,3.3,14.4,13.5,2.5,3.1,12.4
1610612759,Bismack Biyombo,202687,SAS,C,Big,19,108,225,16,16,5,4,1,6,0.667,0,4,12,0,7,0.778,0.714,2,0.222,0.5,0,0,15.7,6.7,0,0,0.556,4.1,11.6,5.5,1.8,0.8,34.9
1610612762,Blake Hinson,1642396,UTA,SF,Forward,8,167,341,75,19,6,0,1,2,0.571,0.452,7,12,42,7,0.125,0.571,7,0.125,0.571,0.75,0.452,9.2,14.8,1.3,19.8,0.071,4.5,7.9,5.1,0,0.6,3.3
1610612757,Blake Wesley,1631104,POR,SG,Big,21,292,649,116,29,53,16,3,25,0.5,0.333,7,22,30,44,0.449,0.682,24,0.245,0.167,0.306,0.333,-4.2,19.1,5,30.9,0.337,2.5,8.3,26.1,2.6,0.9,18.2
1610612749,Bobby Portis,1626171,MIL,PF,Forward,61,1464,3013,812,386,94,33,12,62,0.518,0.46,80,306,261,90,0.137,0.644,306,0.466,0.48,0.397,0.46,3.8,22.5,3.6,29.6,0.088,6.2,23.2,10.2,1.1,0.8,8.3
1610612765,Bobi Klintman,1641752,DET,SF,Forward,11,69,154,20,18,6,3,0,6,0.308,0.308,5,13,13,6,0.231,0.5,7,0.269,0.143,0.5,0.308,-19.1,20,1.6,25.7,0.115,8.1,20.7,11.2,2.1,0,18
1610612746,Bogdan Bogdanović,203992,LAC,SG,Combo,18,389,787,138,53,48,10,1,24,0.44,0.321,6,47,78,17,0.133,0.529,33,0.258,0.394,0.609,0.321,-5.7,18.5,3.5,27.7,0.18,1.9,13.6,17.5,1.3,0.2,14.8
1610612750,Bones Hyland,1630538,MIN,PG,Point,57,847,1815,411,94,146,31,12,49,0.571,0.383,20,74,200,72,0.229,0.667,47,0.149,0.426,0.622,0.383,3.5,19.6,6.4,32.3,0.171,2.7,9.6,23.9,1.7,1.3,12.2
1610612746,Bradley Beal,203078,LAC,SG,Combo,6,121,246,49,5,10,3,0,9,0.379,0.368,2,3,19,9,0.188,0.667,20,0.417,0.25,0.396,0.368,-8.1,22.2,3,29.8,0.167,2,2.8,12.2,1.2,0,14.9
1610612760,Branden Carlson,1642382,OKC,C,Big,35,376,800,170,92,21,6,18,13,0.671,0.344,24,68,61,58,0.433,0.776,15,0.112,0.267,0.455,0.344,4.4,17.8,1.9,22.6,0.127,7.2,18.8,8,0.8,4.7,8.4
1610612744,Brandin Podziemski,1641764,GSW,SG,Combo,65,1812,3839,822,336,245,73,12,101,0.519,0.368,59,277,310,134,0.203,0.694,217,0.328,0.41,0.469,0.368,0.7,19.4,4.7,29.8,0.233,3.5,16.9,19.6,1.9,0.6,12.2
1610612763,Brandon Clarke,1629634,MEM,PF,Wing,2,20,49,8,6,1,2,0,0,NA,NA,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-18.5,22.3,NA,NA,0.444,21.5,10.9,7,4.7,0,0
1610612761,Brandon Ingram,1627742,TOR,SF,Wing,63,2145,4429,1355,359,241,51,47,157,0.506,0.367,51,308,301,182,0.172,0.67,585,0.551,0.455,0.277,0.367,0.5,27.2,6.2,39.3,0.268,2.6,16.5,17.6,1.1,2.2,11.4
1610612766,Brandon Miller,1641706,CHA,SF,Wing,50,1509,3120,1034,254,171,56,40,144,0.484,0.379,55,199,406,124,0.153,0.669,285,0.352,0.404,0.495,0.379,1.3,29.5,7.2,42.9,0.225,4.3,14.7,18.5,1.8,2.5,13.7
1610612742,Brandon Williams,1630314,DAL,PG,Point,56,1241,2720,733,163,212,51,15,107,0.551,0.243,26,137,136,210,0.391,0.638,191,0.356,0.455,0.253,0.243,1.1,25.5,6,37.8,0.458,2.3,11.4,26,1.9,1,14.2
1610612762,Brice Sensabaugh,1641729,UTA,SF,Wing,63,1408,3046,826,188,106,43,8,84,0.558,0.339,50,138,350,91,0.144,0.714,201,0.319,0.488,0.537,0.339,1.4,23.3,3.6,31.6,0.239,3.6,11,11,1.4,0.6,10.3
1610612747,Bronny James,1642355,LAL,SG,Combo,32,224,476,66,15,38,11,2,14,0.382,0.414,4,11,29,8,0.127,0.75,26,0.413,0.269,0.46,0.414,-5.1,15.4,4.2,25.6,0.079,2.1,5.6,22.3,2.4,0.8,17.7
1610612746,Brook Lopez,201572,LAC,C,Big,58,1165,2373,450,178,64,36,56,46,0.514,0.354,26,152,242,49,0.126,0.633,99,0.255,0.455,0.619,0.354,-1,17.6,1.7,22.5,0.121,2.7,14.7,8.2,1.6,4.6,9.9
