TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612761,A.J. Lawson,1630639,TOR,SG,Combo,13,109,224,49,23,3,4,3,4,0.421,0.364,7,16,22,14,0.341,0.5,5,0.122,0.2,0.537,0.364,-1.8,19.2,1.2,23.7,0.22,7.1,16.6,3.8,1.8,2.7,8.2
1610612749,AJ Green,1631260,MIL,SG,Combo,49,1480,3077,522,128,99,27,5,41,0.512,0.431,12,116,350,13,0.033,0.615,28,0.072,0.464,0.895,0.431,8,13.4,1.7,18.1,0.087,0.9,8.7,9.1,0.9,0.3,9.2
1610612742,AJ Johnson,1642358,DAL,SG,Combo,28,225,480,70,32,23,7,0,18,0.328,0.259,8,24,27,34,0.386,0.382,27,0.307,0.259,0.307,0.259,-18.8,20.6,2.2,28.3,0.136,3.7,11.4,13.9,1.5,0,16.2
1610612743,Aaron Gordon,203932,DEN,PF,Big,23,642,1329,406,142,58,16,4,24,0.577,0.4,30,112,105,86,0.315,0.767,82,0.3,0.378,0.385,0.4,6.9,23.6,5.1,32.9,0.399,5.6,18.9,13.6,1.2,0.6,7
1610612745,Aaron Holiday,1628988,HOU,PG,Point,35,464,961,200,30,34,16,4,21,0.434,0.389,6,24,108,13,0.081,0.462,40,0.248,0.425,0.671,0.389,0.7,17.7,2.6,25,0.205,1.4,5.7,10,1.7,0.8,10.7
1610612754,Aaron Nesmith,1630174,IND,SF,Wing,32,977,2096,434,152,68,21,18,46,0.412,0.371,42,110,205,71,0.192,0.479,94,0.254,0.362,0.554,0.371,-3.1,19.7,2.4,25.8,0.232,4.5,12.5,10.2,1,1.6,10.1
1610612760,Aaron Wiggins,1630598,OKC,SG,Wing,41,974,2055,433,142,75,41,23,55,0.509,0.387,25,117,194,99,0.273,0.606,70,0.193,0.371,0.534,0.387,-0,19.5,2.8,26.2,0.135,2.9,12.5,10.6,2,2.3,12.5
1610612762,Ace Bailey,1642846,UTA,SF,Wing,49,1291,2794,573,189,84,39,23,63,0.528,0.34,77,112,215,121,0.234,0.661,182,0.351,0.44,0.415,0.34,-3.2,19.3,2.1,25.3,0.093,6.4,9.5,9.4,1.4,1.7,10.5
1610612755,Adem Bona,1641737,PHI,C,Big,45,735,1553,188,176,10,17,57,34,0.588,0.4,81,95,5,101,0.849,0.614,13,0.109,0.385,0.042,0.4,6.3,10.6,0.2,12.5,0.597,11.9,14.6,1.8,1.1,7.2,18.5
1610612747,Adou Thiero,1642876,LAL,SF,Forward,17,98,204,25,18,5,5,2,4,0.474,0,7,11,1,13,0.65,0.538,6,0.3,0.333,0.05,0,-4.1,12.4,0.6,16,0.45,8.7,12.8,6.6,2.5,1.9,14.3
