TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612761,A.J. Lawson,1630639,TOR,SG,Combo,17,153,323,76,30,5,8,3,5,0.455,0.484,7,23,31,17,0.321,0.529,5,0.094,0.2,0.585,0.484,9.3,17.7,1.5,21.8,0.226,5.1,17.2,4.6,2.5,1.9,7.9
1610612749,AJ Green,1631260,MIL,SG,Combo,71,2020,4204,686,183,136,34,7,62,0.5,0.408,22,161,475,16,0.03,0.625,40,0.075,0.45,0.895,0.408,5.8,13.5,1.6,18.2,0.107,1.2,8.9,9.1,0.8,0.3,10
1610612742,AJ Johnson,1642358,DAL,SG,Combo,43,384,819,120,49,41,10,2,24,0.366,0.229,10,39,48,56,0.397,0.429,37,0.262,0.27,0.34,0.229,-16.2,19.1,2.1,26.6,0.163,2.8,10.8,14.3,1.2,0.4,13.7
1610612743,Aaron Gordon,203932,DEN,PF,Forward,32,882,1839,532,190,80,19,9,34,0.566,0.399,47,143,138,117,0.326,0.752,104,0.29,0.356,0.384,0.399,6.5,22.7,4.8,31.7,0.426,6.3,17.4,13.3,1.1,0.9,7.4
1610612745,Aaron Holiday,1628988,HOU,PG,Point,50,667,1380,271,46,50,22,4,34,0.442,0.383,9,37,149,19,0.084,0.526,58,0.257,0.414,0.659,0.383,-0,17.4,2.5,24.5,0.164,1.5,6.1,10.1,1.7,0.6,12.3
1610612754,Aaron Nesmith,1630174,IND,SF,Wing,45,1335,2871,621,187,86,26,23,63,0.455,0.379,48,139,277,95,0.186,0.526,140,0.273,0.407,0.541,0.379,-0.5,19.9,2.4,25.7,0.217,3.8,11.7,9.4,0.9,1.5,10.1
1610612760,Aaron Wiggins,1630598,OKC,SG,Wing,59,1317,2780,576,191,99,55,26,76,0.508,0.359,39,152,251,146,0.291,0.589,104,0.208,0.394,0.501,0.359,-1.7,20,2.7,26.4,0.14,3.3,12,10.5,2,1.9,12.5
1610612762,Ace Bailey,1642846,UTA,SF,Forward,67,1830,3971,907,278,123,56,44,94,0.517,0.357,99,179,359,164,0.204,0.671,281,0.35,0.427,0.447,0.357,-1.9,21.1,2.6,27.7,0.101,5.8,10.8,10,1.4,2.4,10.1
1610612763,Adama Bal,1642380,MEM,C,Big,2,59,128,12,5,5,3,0,0,NA,NA,1,4,8,NA,NA,NA,NA,NA,NA,NA,NA,6.7,11.1,NA,NA,0.527,11.3,16.6,3.3,1.2,6.7,17.1
1610612755,Adem Bona,1641737,PHI,C,Big,65,1132,2407,310,288,28,27,81,51,0.59,0.333,119,169,6,167,0.831,0.635,28,0.139,0.321,0.03,0.333,6.7,11.1,0.4,13.6,0.527,11.3,16.6,3.3,1.2,6.7,17.1
