TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612761,A.J. Lawson,1630639,TOR,SG,Combo,13,109,224,49,23,3,4,3,4,0.421,0.364,7,16,22,14,0.341,0.5,5,0.122,0.2,0.537,0.364,-1.3,19.2,1.2,23.7,0.22,7.1,16.6,3.8,1.8,2.7,8.2
1610612749,AJ Green,1631260,MIL,SG,Combo,54,1631,3392,555,139,110,29,5,45,0.488,0.425,14,125,380,13,0.031,0.615,30,0.072,0.433,0.897,0.425,7.5,13.2,1.6,17.8,0.086,1,8.5,9.2,0.9,0.3,9.2
1610612742,AJ Johnson,1642358,DAL,SG,Combo,32,279,595,95,37,28,7,0,21,0.364,0.286,8,29,36,37,0.394,0.432,29,0.309,0.276,0.298,0.286,-14.4,20.3,2.4,28.3,0.149,3.4,11.2,13.4,1.4,0,15.9
1610612743,Aaron Gordon,203932,DEN,PF,Big,23,642,1329,406,142,58,16,4,24,0.577,0.4,30,112,105,86,0.315,0.767,82,0.3,0.378,0.385,0.4,7.4,23.4,5.1,32.9,0.399,5.5,18.8,13.5,1.2,0.6,7
1610612745,Aaron Holiday,1628988,HOU,PG,Point,37,491,1014,214,33,37,16,4,23,0.464,0.396,6,27,111,13,0.078,0.462,43,0.257,0.465,0.665,0.396,2.9,17.6,2.8,25,0.21,1.4,6,10.3,1.6,0.7,11.2
1610612754,Aaron Nesmith,1630174,IND,SF,Wing,33,991,2131,437,154,69,21,18,46,0.41,0.367,42,112,207,71,0.19,0.479,95,0.255,0.358,0.555,0.367,-2.8,19.5,2.3,25.6,0.239,4.4,12.6,10.1,1,1.6,10
1610612760,Aaron Wiggins,1630598,OKC,SG,Wing,46,1084,2297,477,156,86,45,24,65,0.5,0.374,29,127,214,111,0.273,0.577,85,0.209,0.4,0.518,0.374,-0.8,19.9,2.8,26.8,0.138,3.1,12.1,11,1.9,2.2,12.9
1610612762,Ace Bailey,1642846,UTA,SF,Wing,52,1380,2996,620,207,88,42,25,67,0.529,0.332,84,123,232,129,0.229,0.659,202,0.359,0.446,0.412,0.332,-3,19.5,2.1,25.5,0.096,6.5,9.8,9.2,1.4,1.8,10.2
1610612755,Adem Bona,1641737,PHI,C,Big,50,826,1752,219,206,16,19,64,38,0.615,0.4,90,116,5,114,0.844,0.649,16,0.119,0.375,0.037,0.4,9,10.6,0.3,12.7,0.57,11.8,15.8,2.6,1.1,7.2,18.4
1610612747,Adou Thiero,1642876,LAL,SF,Forward,17,98,204,25,18,5,5,2,4,0.474,0,7,11,1,13,0.65,0.538,6,0.3,0.333,0.05,0,-3.6,12.4,0.6,16,0.45,8.7,12.8,6.6,2.5,1.9,14.3
1610612760,Ajay Mitchell,1642349,OKC,SG,Wing,43,1129,2435,606,149,157,61,14,68,0.545,0.35,29,120,137,129,0.283,0.674,190,0.417,0.458,0.3,0.35,3.2,22.2,5.5,32.6,0.287,2.9,11.1,20.1,2.6,1.2,11.7
1610612744,Al Horford,201143,GSW,C,Big,37,783,1668,295,183,93,29,40,37,0.565,0.354,36,147,164,35,0.137,0.629,57,0.223,0.526,0.641,0.354,0.2,16.2,3.2,24.5,0.075,5,20.8,16.6,1.8,4.6,12.3
1610612760,Alex Caruso,1627936,OKC,SG,Wing,40,741,1596,262,101,83,55,13,35,0.602,0.32,20,81,134,55,0.261,0.727,28,0.133,0.357,0.607,0.32,-0.5,15.8,2.6,22.8,0.161,3.2,11.7,15.1,3.6,1.8,13.1
1610612764,Alex Sarr,1642259,WAS,C,Big,41,1156,2481,704,319,115,34,82,70,0.537,0.336,96,223,119,210,0.365,0.719,246,0.428,0.382,0.207,0.336,-0.4,25.4,4.7,35.2,0.237,8.7,20.5,16.2,1.4,6.3,9.9
1610612761,Alijah Martin,1642918,TOR,SG,Combo,13,97,192,34,14,8,6,3,3,0.45,0.167,6,8,12,9,0.281,0.556,11,0.344,0.364,0.375,0.167,-10.2,17.7,1.8,25.4,0.375,6.8,9.3,10.9,3,3,7.4
1610612764,Alondes Williams,1631214,WAS,SG,Combo,4,101,218,44,25,12,3,3,5,0.917,0.357,5,20,14,10,0.385,1,2,0.077,0.5,0.538,0.357,18.7,14.3,3.7,22.6,0.308,5.2,21,17,1.4,2.6,14.5
1610612745,Alperen Sengun,1630578,HOU,C,Big,51,1720,3506,1039,467,327,68,57,161,0.527,0.295,156,311,95,302,0.372,0.675,415,0.511,0.419,0.117,0.295,-0.4,26.9,8,44.1,0.353,10.1,19.7,29.7,2,3,14.6
1610612738,Amari Williams,1642873,BOS,PF,Big,15,113,238,22,30,6,2,9,6,0.438,0,7,23,0,11,0.688,0.545,5,0.312,0.2,0,0,-4.1,10.4,0,0,0.75,6.8,22.1,6.5,0.9,8,22
1610612745,Amen Thompson,1641708,HOU,PG,Point,56,2073,4233,967,423,296,84,36,144,0.556,0.194,158,265,93,336,0.46,0.708,301,0.412,0.385,0.127,0.194,1.4,20.1,3.9,31.4,0.359,8.5,14,20.5,2,1.6,14.6
1610612756,Amir Coffey,1629599,PHX,SG,Wing,36,373,762,107,40,22,7,4,5,0.609,0.306,11,29,36,18,0.22,0.833,28,0.341,0.464,0.439,0.306,2.8,11.3,0.8,15.4,0.256,3.3,8.7,7.9,0.9,1.1,5.2
1610612755,Andre Drummond,203083,PHI,C,Big,44,868,1809,299,382,40,25,38,43,0.541,0.364,150,232,55,151,0.64,0.556,30,0.127,0.467,0.233,0.364,0.3,15.1,1.1,19.5,0.292,18.7,30,6.4,1.4,4.1,13.9
1610612749,Andre Jackson Jr.,1641748,MIL,SG,Wing,29,183,385,40,29,24,8,2,11,0.364,0.185,12,17,29,11,0.224,0.636,11,0.224,0.091,0.551,0.185,-18.3,15.8,1.7,23.4,0.204,7.8,9.4,17.2,1.9,1.1,15.8
1610612754,Andrew Nembhard,1629614,IND,PG,Combo,47,1489,3160,819,133,346,42,7,119,0.487,0.369,20,113,252,112,0.173,0.625,282,0.437,0.433,0.39,0.369,0.3,24.1,9.8,42.1,0.294,1.4,8.5,36.2,1.3,0.4,14
1610612748,Andrew Wiggins,203952,MIA,SF,Forward,54,1684,3721,872,274,150,62,53,89,0.519,0.408,96,178,272,190,0.275,0.658,230,0.332,0.404,0.393,0.408,2.3,20.1,3.6,28.1,0.191,5.8,10.8,12.6,1.7,2.8,10.6
1610612741,Anfernee Simons,1629014,CHI,SG,Combo,55,1372,2791,785,135,134,27,8,68,0.517,0.385,31,104,379,59,0.091,0.678,210,0.324,0.471,0.585,0.385,1.8,23.6,5.1,34.1,0.119,2.5,8.2,14.5,1,0.6,9.1
1610612753,Anthony Black,1641710,ORL,PG,Combo,58,1815,3797,909,228,226,83,41,125,0.525,0.342,42,186,280,239,0.33,0.678,205,0.283,0.346,0.388,0.342,-0.2,22,5,32.8,0.291,2.5,11.6,18.7,2.2,2,13.3
1610612764,Anthony Davis,203076,WAS,PF,Big,20,626,1325,407,221,56,22,33,41,0.535,0.27,62,159,37,139,0.416,0.662,158,0.473,0.424,0.111,0.27,-0.7,27.5,4.3,37.2,0.243,10.8,26.2,14.8,1.7,4.4,10
1610612750,Anthony Edwards,1630162,MIN,SG,Combo,50,1778,3764,1481,262,184,68,40,142,0.559,0.399,33,229,426,244,0.235,0.705,370,0.356,0.462,0.41,0.399,6,31.7,7.9,44.9,0.347,2.1,13.9,17.2,1.8,2,10.6
1610612764,Anthony Gill,1630264,WAS,PF,Big,33,365,797,114,73,27,14,11,18,0.677,0.333,25,48,18,44,0.55,0.773,18,0.225,0.444,0.225,0.333,9.7,12,1.3,16.6,0.2,7.1,14,10.2,1.8,2.7,17.1
1610612766,Antonio Reeves,1641810,CHA,SG,Combo,8,61,122,24,5,2,1,0,1,0.429,0.5,1,4,12,4,0.211,0.5,3,0.158,0.333,0.632,0.5,7.4,13.8,0.9,18.3,0,1.9,7.2,4.7,0.8,0,5
1610612752,Ariel Hukporti,1630574,NYK,C,Big,42,385,814,84,123,22,7,22,22,0.577,0.25,40,83,4,35,0.625,0.771,17,0.304,0.176,0.071,0.25,5.7,10,0.6,13.6,0.5,11.4,23.5,6.9,0.9,5.8,23.5
1610612737,Asa Newell,1642854,ATL,PF,Big,40,445,977,201,81,20,15,13,21,0.662,0.391,37,44,69,63,0.423,0.698,17,0.114,0.529,0.463,0.391,7,16.9,1.5,21.2,0.168,8.8,10.7,6.3,1.6,2.6,11.6
1610612765,Ausar Thompson,1641709,DET,SF,Combo,54,1406,2935,556,317,158,103,44,80,0.523,0.286,116,201,21,229,0.525,0.638,186,0.427,0.382,0.048,0.286,-2.2,17.4,2.3,26,0.342,9.2,15.6,15.2,3.5,3.1,13.6
1610612747,Austin Reaves,1630559,LAL,SG,Combo,32,1075,2258,788,159,177,34,9,104,0.602,0.373,22,137,212,113,0.233,0.788,161,0.331,0.472,0.436,0.373,10.2,28.4,9.9,44,0.521,2.5,14.5,25.7,1.5,0.8,14.8
1610612750,Ayo Dosunmu,1630245,MIN,SG,Combo,52,1373,2958,757,149,182,40,13,65,0.557,0.442,35,114,217,248,0.45,0.609,86,0.156,0.407,0.394,0.442,7.2,20.4,6,31.4,0.205,2.8,8.8,19.8,1.4,0.8,9.8
1610612748,Bam Adebayo,1628389,MIA,C,Big,52,1628,3553,962,512,149,52,35,92,0.501,0.339,105,407,254,184,0.241,0.658,327,0.427,0.413,0.332,0.339,-0.8,24,4.1,33.3,0.325,6.5,25.6,13.2,1.5,1.9,9.5
1610612738,Baylor Scheierman,1631248,BOS,SG,Wing,54,837,1693,229,162,61,31,4,26,0.612,0.371,30,132,134,20,0.11,0.7,29,0.16,0.552,0.729,0.371,2.7,11.3,1.2,16.4,0.077,4.1,17.1,8.6,1.9,0.5,12.2
1610612751,Ben Saraf,1642879,BKN,SG,Combo,23,393,823,119,36,61,17,4,41,0.4,0.25,7,29,49,35,0.31,0.457,30,0.265,0.333,0.425,0.25,-11.9,19,3.6,29,0.292,2,9.2,22.9,2.2,1,23.9
1610612754,Ben Sheppard,1641767,IND,SG,Combo,49,1067,2325,343,156,90,28,4,29,0.522,0.354,28,128,178,74,0.253,0.581,41,0.14,0.415,0.608,0.354,-0.9,13.5,1.5,18.7,0.15,2.7,13.4,11.7,1.2,0.3,8.5
1610612746,Bennedict Mathurin,1631097,LAC,SF,Wing,34,1077,2269,621,188,83,27,5,79,0.48,0.35,31,157,180,104,0.232,0.596,165,0.367,0.406,0.401,0.35,2.1,24.4,4,32.7,0.443,3.1,16.3,11.9,1.2,0.4,12.8
1610612764,Bilal Coulibaly,1641731,WAS,SG,Wing,38,992,2147,382,166,97,55,38,55,0.492,0.272,33,133,125,117,0.368,0.675,76,0.239,0.211,0.393,0.272,-4.2,17.9,2.4,24.9,0.374,3.5,14.2,13.4,2.6,3.4,12.9
1610612759,Bismack Biyombo,202687,SAS,C,Big,15,88,183,11,13,4,4,1,5,0.571,0,4,9,0,6,0.857,0.667,1,0.143,0,0,0,7,6.6,0,0,0.571,5,10.7,5.4,2.2,1,36.3
1610612762,Blake Hinson,1642396,UTA,SF,Big,3,59,127,26,5,2,0,1,1,0.8,0.462,1,4,13,2,0.111,0.5,3,0.167,1,0.722,0.462,14.7,13.6,1,17.2,0.056,1.8,7.5,4.8,0,1.7,5.1
1610612757,Blake Wesley,1631104,POR,SG,Combo,16,229,507,89,26,44,15,1,18,0.529,0.28,6,20,25,32,0.421,0.75,19,0.25,0.158,0.329,0.28,-4.9,18.6,4.8,30.7,0.342,2.8,9.6,27.4,3.1,0.4,17.1
1610612749,Bobby Portis,1626171,MIL,PF,Big,56,1346,2779,739,362,87,31,9,57,0.511,0.451,74,288,236,85,0.141,0.635,283,0.471,0.473,0.388,0.451,2.5,22.5,3.5,29.6,0.078,6.4,23.8,10.2,1.1,0.7,8.1
1610612765,Bobi Klintman,1641752,DET,SF,Forward,9,64,141,17,17,4,3,0,5,0.333,0.25,5,12,12,5,0.208,0.6,7,0.292,0.143,0.5,0.25,-22.2,19.5,0.9,24.3,0.125,8.7,20.4,7.9,2.3,0,16.5
1610612746,Bogdan Bogdanović,203992,LAC,SG,Combo,18,389,787,138,53,48,10,1,24,0.44,0.321,6,47,78,17,0.133,0.529,33,0.258,0.394,0.609,0.321,-5.8,18.5,3.5,27.7,0.18,1.9,13.7,17.7,1.3,0.2,14.8
1610612750,Bones Hyland,1630538,MIN,PG,Point,51,752,1613,354,89,133,30,11,42,0.574,0.379,18,71,174,65,0.23,0.677,43,0.152,0.419,0.617,0.379,2.8,19.2,6.3,32,0.16,2.7,10.2,24.6,1.9,1.3,12.2
