TEAM_NAME,NEXT_GAMES
Atlanta Hawks,"vs MIA, vs BKN, vs WAS, vs WAS, vs POR"
Boston Celtics,"@ LAL, @ PHX, @ DEN, vs BKN, vs PHI"
Brooklyn Nets,"@ OKC, @ ATL, vs DAL, vs SAS, @ BOS"
Charlotte Hornets,"vs CLE, @ WAS, @ CHI, @ IND, vs POR"
Chicago Bulls,"vs DET, vs NYK, vs CHA, vs POR, vs MIL"
Cleveland Cavaliers,"@ CHA, @ OKC, vs NYK, @ MIL, @ DET"
Dallas Mavericks,"@ MIN, @ IND, @ BKN, vs SAC, vs MEM"
Denver Nuggets,"@ POR, @ GSW, vs BOS, @ OKC, vs MIN"
Detroit Pistons,"@ CHI, vs SAS, vs OKC, vs CLE, @ ORL"
Golden State Warriors,"vs DEN, @ NOP, @ MEM, vs LAL, vs LAC"
Houston Rockets,"@ NYK, vs UTA, vs SAC, @ ORL, @ MIA"
Indiana Pacers,"@ WAS, vs DAL, vs PHI, vs CHA, vs MEM"
LA Clippers,"@ LAL, vs ORL, vs MIN, vs NOP, @ GSW"
Los Angeles Lakers,"vs LAC, vs BOS, vs ORL, @ PHX, @ GSW"
Memphis Grizzlies,"vs UTA, @ MIA, vs SAC, vs GSW, @ DAL"
Miami Heat,"@ ATL, vs MEM, @ MIL, @ PHI, vs HOU"
Milwaukee Bucks,"@ NOP, vs TOR, vs MIA, vs CLE, vs NYK"
Minnesota Timberwolves,"vs DAL, vs PHI, @ POR, @ LAC, @ DEN"
NA NA,"@ NA, @ NA, @ NA, @ NA, @ NA"
New Orleans Pelicans,"vs MIL, vs PHI, vs GSW, @ UTA, @ UTA"
New York Knicks,"vs HOU, @ CHI, @ CLE, @ MIL, vs SAS"
Oklahoma City Thunder,"vs BKN, vs CLE, @ TOR, @ DET, vs DEN"
Orlando Magic,"@ PHX, @ LAC, @ LAL, vs HOU, vs DET"
Philadelphia 76ers,"@ NOP, @ MIN, @ IND, vs MIA, @ BOS"
Phoenix Suns,"vs ORL, vs POR, vs BOS, vs LAL, @ SAC"
Portland Trail Blazers,"vs DEN, @ PHX, vs MIN, @ CHI, @ CHA"
Sacramento Kings,"@ SAS, @ MEM, @ HOU, @ DAL, @ LAL"
San Antonio Spurs,"vs SAC, @ DET, @ TOR, @ BKN, @ NYK"
Toronto Raptors,"@ MIL, vs OKC, vs SAS, @ WAS, vs NYK"
Utah Jazz,"@ MEM, @ HOU, vs NOP, vs NOP, vs DEN"
Washington Wizards,"vs IND, vs CHA, @ ATL, @ ATL, vs TOR"
