TEAM_NAME,NEXT_GAMES
Atlanta Hawks,"@ BOS, vs SAC, vs BOS, @ ORL, @ BKN"
Boston Celtics,"vs ATL, @ CHA, @ ATL, @ MIA, @ MIL"
Brooklyn Nets,"@ LAL, vs SAC, vs CHA, vs ATL, vs WAS"
Charlotte Hornets,"vs NYK, vs PHI, vs BOS, @ BKN, vs PHX"
Chicago Bulls,"@ OKC, @ MEM, @ SAS, vs IND, @ NYK"
Cleveland Cavaliers,"vs MIA, @ UTA, @ LAL, @ GSW, vs IND"
Dallas Mavericks,"@ POR, vs MIN, @ MIL, vs ORL, vs LAL"
Denver Nuggets,"vs UTA, vs GSW, @ UTA, vs SAS, vs POR"
Detroit Pistons,"vs NOP, @ MIN, @ OKC, vs TOR, vs MIN"
Golden State Warriors,"vs WAS, @ DEN, vs SAS, vs CLE, vs HOU"
Houston Rockets,"@ MEM, @ NOP, vs NYK, vs MIL, vs UTA"
Indiana Pacers,"vs LAC, vs MIA, @ CHI, @ CHA, @ CLE"
LA Clippers,"@ IND, @ MIL, vs POR, vs SAS, @ SAC"
Los Angeles Lakers,"vs BKN, vs WAS, vs CLE, @ OKC, @ DAL"
Memphis Grizzlies,"vs HOU, vs CHI, vs PHX, vs NYK, vs TOR"
Miami Heat,"@ CLE, @ IND, vs PHI, vs BOS, vs WAS"
Milwaukee Bucks,"vs SAS, vs LAC, vs DAL, @ HOU, vs BOS"
Minnesota Timberwolves,"vs DET, @ DAL, @ DET, @ PHI, vs CHA"
NA NA,"@ NA, @ NA, @ NA, @ NA, @ NA"
New Orleans Pelicans,"@ DET, @ TOR, vs HOU, @ POR, @ SAC"
New York Knicks,"@ CHA, @ OKC, @ HOU, @ MEM, vs CHI"
Oklahoma City Thunder,"vs CHI, vs NYK, vs DET, vs LAL, vs UTA"
Orlando Magic,"vs SAC, @ TOR, vs PHX, vs ATL, @ DAL"
Philadelphia 76ers,"@ CHA, @ MIA, @ WAS, vs MIN, vs DET"
Phoenix Suns,"vs UTA, @ MEM, @ ORL, @ CHA, @ CHI"
Portland Trail Blazers,"vs DAL, vs WAS, @ LAC, vs NOP, @ DEN"
Sacramento Kings,"@ ORL, @ ATL, @ BKN, @ TOR, vs NOP"
San Antonio Spurs,"@ MIL, vs CHI, @ GSW, @ LAC, @ DEN"
Toronto Raptors,"vs NOP, vs ORL, @ DET, vs SAC, @ MEM"
Utah Jazz,"@ DEN, @ PHX, vs CLE, vs DEN, @ HOU"
Washington Wizards,"@ GSW, @ POR, @ LAL, vs PHI, @ MIA"
