TEAM_NAME,NEXT_GAMES
Atlanta Hawks,@ NYK
Boston Celtics,vs NA
Charlotte Hornets,vs MIA
Cleveland Cavaliers,vs TOR
Denver Nuggets,vs MIN
Detroit Pistons,vs NA
Golden State Warriors,@ LAC
Houston Rockets,@ LAL
LA Clippers,vs GSW
Los Angeles Lakers,vs HOU
Miami Heat,@ CHA
Minnesota Timberwolves,@ DEN
NA NA,"@ NA, @ NA, @ NA, @ NA, @ BOS"
New York Knicks,vs ATL
Oklahoma City Thunder,vs NA
Orlando Magic,@ PHI
Philadelphia 76ers,vs ORL
Phoenix Suns,vs POR
Portland Trail Blazers,@ PHX
San Antonio Spurs,vs NA
Toronto Raptors,@ CLE
