TEAM_NAME,NEXT_GAMES
Atlanta Hawks,"vs BKN, vs MIL, vs ORL, @ DAL, @ HOU"
Boston Celtics,"@ OKC, vs WAS, vs PHX, vs GSW, @ MEM"
Brooklyn Nets,"@ ATL, @ PHI, vs POR, vs OKC, vs NYK"
Charlotte Hornets,"@ SAS, vs MIA, vs ORL, vs MEM, vs SAC"
Chicago Bulls,"@ LAL, @ LAC, vs MEM, vs TOR, vs CLE"
Cleveland Cavaliers,"@ DAL, vs DAL, @ MIL, @ CHI, @ NOP"
Dallas Mavericks,"@ MEM, vs CLE, @ CLE, @ NOP, vs ATL"
Denver Nuggets,"@ SAS, @ LAL, vs PHI, @ MEM, vs TOR"
Detroit Pistons,"vs PHI, vs MEM, @ TOR, @ WAS, @ WAS"
Golden State Warriors,"vs MIN, @ NYK, @ WAS, @ BOS, @ DET"
Houston Rockets,"vs NOP, vs LAL, vs LAL, vs ATL, vs MIA"
Indiana Pacers,"vs PHX, vs NYK, @ MIL, @ NYK, vs POR"
LA Clippers,"vs CHI, vs SAC, vs SAS, @ NOP, @ NOP"
Los Angeles Lakers,"vs CHI, vs DEN, @ HOU, @ HOU, @ MIA"
Memphis Grizzlies,"vs DAL, @ DET, @ CHI, vs DEN, vs BOS"
Miami Heat,"vs MIL, vs ORL, @ CHA, vs LAL, @ HOU"
Milwaukee Bucks,"@ MIA, @ ATL, vs IND, vs CLE, @ UTA"
Minnesota Timberwolves,"@ GSW, @ OKC, vs PHX, vs UTA, vs POR"
NA NA,"@ NA, @ NA, @ NA, @ NA, @ NA"
New Orleans Pelicans,"@ HOU, vs DAL, vs LAC, vs LAC, vs CLE"
New York Knicks,"@ IND, vs GSW, vs IND, @ BKN, vs WAS"
Oklahoma City Thunder,"vs BOS, vs MIN, @ ORL, @ BKN, @ WAS"
Orlando Magic,"vs WAS, @ MIA, @ ATL, vs OKC, @ CHA"
Philadelphia 76ers,"@ DET, vs BKN, vs POR, @ DEN, @ SAC"
Phoenix Suns,"@ IND, @ TOR, @ BOS, @ MIN, @ SAS"
Portland Trail Blazers,"vs UTA, @ PHI, @ BKN, @ IND, @ MIN"
Sacramento Kings,"@ LAC, vs UTA, vs SAS, vs PHI, vs BKN"
San Antonio Spurs,"vs DEN, vs CHA, @ LAC, @ SAC, vs PHX"
Toronto Raptors,"vs PHX, vs DET, @ CHI, @ DEN, @ PHX"
Utah Jazz,"@ POR, @ SAC, @ MIN, vs MIL, vs PHI"
Washington Wizards,"@ ORL, @ BOS, vs GSW, vs DET, vs DET"
