TEAM_NAME,NEXT_GAMES
Atlanta Hawks,"vs BKN, vs WAS, vs WAS, vs POR, @ MIL"
Boston Celtics,"@ LAL, @ PHX, @ DEN, vs BKN, vs PHI"
Brooklyn Nets,"@ ATL, vs DAL, vs SAS, @ BOS, vs CLE"
Charlotte Hornets,"@ WAS, @ CHI, @ IND, vs POR, vs DAL"
Chicago Bulls,"vs DET, vs NYK, vs CHA, vs POR, vs MIL"
Cleveland Cavaliers,"@ OKC, vs NYK, @ MIL, @ DET, @ BKN"
Dallas Mavericks,"@ IND, @ BKN, vs SAC, vs MEM, vs OKC"
Denver Nuggets,"@ GSW, vs BOS, @ OKC, vs MIN, @ UTA"
Detroit Pistons,"@ CHI, vs SAS, vs OKC, vs CLE, @ ORL"
Golden State Warriors,"vs DEN, @ NOP, @ MEM, vs LAL, vs LAC"
Houston Rockets,"@ NYK, vs UTA, vs SAC, @ ORL, @ MIA"
Indiana Pacers,"vs DAL, vs PHI, vs CHA, vs MEM, @ LAC"
LA Clippers,"vs ORL, vs MIN, vs NOP, @ GSW, vs IND"
Los Angeles Lakers,"vs BOS, vs ORL, @ PHX, @ GSW, vs SAC"
Memphis Grizzlies,"@ MIA, vs SAC, vs GSW, @ DAL, @ IND"
Miami Heat,"vs MEM, @ MIL, @ PHI, vs HOU, vs BKN"
Milwaukee Bucks,"vs TOR, vs MIA, vs CLE, vs NYK, @ CHI"
Minnesota Timberwolves,"vs PHI, @ POR, @ LAC, @ DEN, vs MEM"
NA NA,"@ NA, @ NA, @ NA, @ NA, @ NA"
New Orleans Pelicans,"vs PHI, vs GSW, @ UTA, @ UTA, @ LAC"
New York Knicks,"vs HOU, @ CHI, @ CLE, @ MIL, vs SAS"
Oklahoma City Thunder,"vs CLE, @ TOR, @ DET, vs DEN, @ DAL"
Orlando Magic,"@ PHX, @ LAC, @ LAL, vs HOU, vs DET"
Philadelphia 76ers,"@ NOP, @ MIN, @ IND, vs MIA, @ BOS"
Phoenix Suns,"vs ORL, vs POR, vs BOS, vs LAL, @ SAC"
Portland Trail Blazers,"@ PHX, vs MIN, @ CHI, @ CHA, @ ATL"
Sacramento Kings,"@ SAS, @ MEM, @ HOU, @ DAL, @ LAL"
San Antonio Spurs,"vs SAC, @ DET, @ TOR, @ BKN, @ NYK"
Toronto Raptors,"@ MIL, vs OKC, vs SAS, @ WAS, vs NYK"
Utah Jazz,"@ HOU, vs NOP, vs NOP, vs DEN, @ PHI"
Washington Wizards,"vs CHA, @ ATL, @ ATL, vs TOR, vs HOU"
