TEAM_NAME,NEXT_GAMES
Atlanta Hawks,"vs WAS, vs POR, @ MIL, vs PHI, vs DAL"
Boston Celtics,"@ DEN, vs BKN, vs PHI, @ MIL, vs CHA"
Brooklyn Nets,"vs SAS, @ BOS, vs CLE, @ MIA, @ MIA"
Charlotte Hornets,"@ IND, vs POR, vs DAL, @ BOS, vs MIA"
Chicago Bulls,"vs POR, vs MIL, vs OKC, @ PHX, @ SAC"
Cleveland Cavaliers,"@ MIL, @ DET, @ BKN, vs DET, vs BOS"
Dallas Mavericks,"vs SAC, vs MEM, vs OKC, @ CHA, @ ORL"
Denver Nuggets,"vs BOS, @ OKC, vs MIN, @ UTA, vs LAL"
Detroit Pistons,"vs OKC, vs CLE, @ ORL, @ CLE, @ SAS"
Golden State Warriors,"@ MEM, vs LAL, vs LAC, @ HOU, @ OKC"
Houston Rockets,"vs SAC, @ ORL, @ MIA, @ WAS, vs GSW"
Indiana Pacers,"vs CHA, vs MEM, @ LAC, @ LAL, @ POR"
LA Clippers,"vs MIN, vs NOP, @ GSW, vs IND, @ SAS"
Los Angeles Lakers,"@ PHX, @ GSW, vs SAC, vs NOP, @ DEN"
Memphis Grizzlies,"vs GSW, @ DAL, @ IND, @ MIN, vs POR"
Miami Heat,"@ PHI, vs HOU, vs BKN, vs BKN, @ CHA"
Milwaukee Bucks,"vs CLE, vs NYK, @ CHI, vs BOS, vs ATL"
Minnesota Timberwolves,"@ LAC, @ DEN, vs MEM, vs TOR, vs ORL"
NA NA,"@ NA, @ NA, @ NA, @ NA, @ NA"
New Orleans Pelicans,"@ UTA, @ UTA, @ LAC, @ LAL, @ SAC"
New York Knicks,"@ MIL, vs SAS, @ TOR, vs OKC, @ DEN"
Oklahoma City Thunder,"@ DET, vs DEN, @ DAL, @ CHI, @ NYK"
Orlando Magic,"vs HOU, vs DET, vs WAS, vs DAL, @ MIN"
Philadelphia 76ers,"vs MIA, @ BOS, vs SAS, vs UTA, @ ATL"
Phoenix Suns,"vs LAL, @ SAC, vs CHI, vs NOP, vs CHA"
Portland Trail Blazers,"@ CHI, @ CHA, @ ATL, @ MEM, @ HOU"
Sacramento Kings,"@ HOU, @ DAL, @ LAL, vs PHX, vs NOP"
San Antonio Spurs,"@ TOR, @ BKN, @ NYK, @ PHI, vs DET"
Toronto Raptors,"vs SAS, @ WAS, vs NYK, @ MIN, vs DAL"
Utah Jazz,"vs NOP, vs NOP, vs DEN, @ PHI, @ WAS"
Washington Wizards,"@ ATL, vs TOR, vs HOU, @ ORL, vs UTA"
