RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,60,16,0.789,9-1,-0.13,W3,32-6,28-9,27-20,23-5,23-7,37-9,60-16,NA,6-0,14-1,9-4,9-6,8-4,14-1,NA
1.,1610612765,Detroit Pistons,East,55,21,0.724,7-3,-0.6,W1,29-9,25-12,26-22,22-6,35-12,20-9,55-21,NA,3-2,13-2,9-4,10-4,9-2,11-7,NA
2.,1610612738,Boston Celtics,East,50,25,0.667,7-3,-0.44,L1,26-11,24-14,21-27,22-6,31-15,19-10,50-25,NA,3-3,8-6,9-3,10-6,9-2,11-5,NA
2.,1610612759,San Antonio Spurs,West,57,18,0.76,9-1,-0.04,W9,29-7,27-11,21-28,19-7,25-4,32-14,57-18,NA,5-0,8-6,11-3,8-7,11-0,14-2,NA
3.,1610612752,New York Knicks,East,48,28,0.632,7-3,-0.41,L3,27-9,20-19,20-26,20-10,31-16,17-12,48-28,NA,2-3,11-3,10-4,7-8,8-4,10-6,NA
3.,1610612747,Los Angeles Lakers,West,50,26,0.658,9-1,-0.2,W4,26-12,24-14,14-36,16-9,20-10,30-16,50-26,NA,4-2,11-2,5-7,9-7,6-6,15-2,NA
4.,1610612743,Denver Nuggets,West,48,28,0.632,8-2,-0.32,W6,24-13,24-15,7-45,11-13,18-12,30-16,48-28,NA,3-2,11-3,9-5,10-6,4-7,11-5,NA
4.,1610612739,Cleveland Cavaliers,East,47,29,0.618,7-3,-0.14,L1,24-14,23-15,9-41,8-17,30-18,17-11,47-29,NA,3-3,9-6,7-7,10-5,8-3,10-5,NA
5.,1610612750,Minnesota Timberwolves,West,46,29,0.613,6-4,-0.34,W1,25-14,21-15,32-13,25-5,17-8,29-21,46-29,NA,2-3,10-5,9-5,10-6,6-4,9-6,NA
5.,1610612737,Atlanta Hawks,East,43,33,0.566,8-2,-0.14,W2,23-16,20-17,25-20,23-8,24-22,19-11,43-33,NA,3-3,10-5,3-11,8-8,6-4,13-2,NA
6.,1610612761,Toronto Raptors,East,42,33,0.56,6-4,-0.03,L1,21-16,21-17,20-27,22-7,30-17,12-16,42-33,NA,2-4,12-3,6-8,9-6,6-4,7-8,NA
6.,1610612745,Houston Rockets,West,46,29,0.613,6-4,-0.17,W3,26-10,20-19,19-27,20-10,21-7,25-22,46-29,NA,2-2,11-2,7-6,10-7,7-5,9-7,NA
7.,1610612755,Philadelphia 76ers,East,41,34,0.547,6-4,-0.1,L1,21-17,20-17,10-38,15-12,24-24,17-10,41-34,NA,4-1,6-8,7-5,10-7,6-5,8-8,NA
7.,1610612756,Phoenix Suns,West,42,34,0.553,3-7,0.16,L1,24-15,18-19,12-36,12-16,15-13,27-21,42-34,NA,2-4,10-5,7-5,11-5,4-7,8-8,NA
8.,1610612753,Orlando Magic,East,40,35,0.533,3-7,0.11,W1,23-14,16-19,8-43,11-14,24-24,16-11,40-35,NA,2-4,10-4,7-7,6-7,6-5,9-8,NA
8.,1610612746,LA Clippers,West,39,37,0.513,5-5,-0.2,L1,21-16,18-21,31-15,24-6,17-13,22-24,39-37,NA,3-2,2-13,6-6,11-4,5-6,12-6,NA
9.,1610612748,Miami Heat,East,40,36,0.526,3-7,0.09,W1,24-14,16-22,26-23,21-6,24-22,16-14,40-36,NA,3-2,10-5,5-8,8-9,6-5,8-7,NA
9.,1610612757,Portland Trail Blazers,West,39,38,0.506,7-3,0.06,W2,21-17,18-21,20-28,22-5,13-17,26-21,39-38,NA,4-2,4-10,6-8,9-6,6-6,10-6,NA
10.,1610612766,Charlotte Hornets,East,40,36,0.526,7-3,-0.61,W1,19-19,21-17,17-30,24-4,24-24,16-12,40-36,NA,2-3,4-11,5-8,11-6,8-3,10-5,NA
10.,1610612744,Golden State Warriors,West,36,39,0.48,4-6,0.23,L1,21-15,15-24,21-28,19-8,13-16,23-23,36-39,NA,4-2,7-8,7-6,9-7,4-6,5-10,NA
11.,1610612763,Memphis Grizzlies,West,25,50,0.333,2-8,0.05,L1,13-24,11-25,20-31,9-15,6-20,19-30,25-50,NA,3-3,6-9,6-6,3-11,4-7,3-14,NA
11.,1610612749,Milwaukee Bucks,East,30,45,0.4,3-7,0.12,W1,17-21,13-24,5-46,12-12,20-27,10-18,30-45,NA,4-1,5-11,5-8,4-8,8-4,4-13,NA
12.,1610612741,Chicago Bulls,East,29,46,0.387,2-8,0.44,L4,18-20,11-26,33-14,27-2,17-29,12-17,29-46,NA,5-0,4-10,7-7,8-8,0-11,5-10,NA
12.,1610612740,New Orleans Pelicans,West,25,51,0.329,4-6,0.4,L5,16-23,9-28,23-23,27-3,9-20,16-31,25-51,NA,0-5,3-13,5-9,5-11,6-4,6-9,NA
13.,1610612742,Dallas Mavericks,West,24,52,0.316,2-8,0.13,L2,14-24,10-27,22-21,24-8,11-18,13-34,24-52,NA,2-3,4-12,6-7,7-8,2-8,3-14,NA
13.,1610612751,Brooklyn Nets,East,18,58,0.237,1-9,0.59,L1,10-27,8-31,25-21,21-8,12-33,6-25,18-58,NA,0-5,3-11,7-4,3-14,2-10,3-14,NA
14.,1610612762,Utah Jazz,West,21,55,0.276,1-9,0.25,L6,13-26,8-29,15-31,24-7,10-20,11-35,21-55,NA,2-3,4-10,6-7,3-14,3-8,3-13,NA
14.,1610612764,Washington Wizards,East,17,58,0.227,1-9,0.46,L3,11-26,6-32,18-32,18-7,11-34,6-24,17-58,NA,1-4,1-12,6-8,4-11,4-8,1-15,NA
15.,1610612758,Sacramento Kings,West,19,57,0.25,3-7,0.52,L4,13-25,6-32,9-41,16-10,7-22,12-35,19-57,NA,1-4,4-12,3-9,4-13,2-9,5-10,NA
15.,1610612754,Indiana Pacers,East,17,58,0.227,2-8,0.3,W1,11-27,6-31,9-40,12-15,13-33,4-25,17-58,NA,0-5,4-11,2-12,7-8,2-9,2-13,NA
