RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,43,14,0.754,6-4,-0.49,W1,23-6,20-7,16-12,20-7,11-5,32-9,43-14,NA,6-0,14-1,9-4,9-6,5-3,NA,NA
1.,1610612765,Detroit Pistons,East,41,13,0.759,8-2,-0.96,W4,21-6,19-7,14-15,22-6,27-7,14-6,41-13,NA,3-2,13-2,9-4,10-4,6-1,NA,NA
2.,1610612738,Boston Celtics,East,36,19,0.655,8-2,-0.87,W2,18-9,18-10,12-17,18-8,24-13,12-6,36-19,NA,3-3,8-6,9-3,10-6,6-1,NA,NA
2.,1610612759,San Antonio Spurs,West,39,16,0.709,8-2,0.14,W7,20-6,18-10,12-16,17-9,14-3,25-13,39-16,NA,5-0,8-6,11-3,8-7,7-0,NA,NA
3.,1610612743,Denver Nuggets,West,36,21,0.632,5-5,-0.86,W1,15-11,21-10,11-20,15-11,15-11,21-10,36-21,NA,3-2,11-3,9-5,10-6,3-5,NA,NA
3.,1610612739,Cleveland Cavaliers,East,36,21,0.632,9-1,-0.35,W7,19-11,17-10,12-18,12-14,22-13,14-8,36-21,NA,3-3,9-6,7-7,10-5,7-0,NA,NA
4.,1610612752,New York Knicks,East,35,21,0.625,7-3,-0.48,L1,21-8,13-13,3-25,13-14,24-14,11-7,35-21,NA,2-3,11-3,10-4,7-8,5-3,NA,NA
4.,1610612745,Houston Rockets,West,34,20,0.63,6-4,-0.19,W1,18-7,16-13,5-28,10-14,15-4,19-16,34-20,NA,2-2,11-2,7-6,10-7,4-3,NA,NA
5.,1610612747,Los Angeles Lakers,West,34,21,0.618,6-4,-0.22,W2,16-10,18-11,19-11,20-5,11-7,23-14,34-21,NA,4-2,11-2,5-7,9-7,5-3,NA,NA
5.,1610612761,Toronto Raptors,East,33,23,0.589,6-4,-0.34,W1,16-13,17-10,15-9,19-11,25-15,8-8,33-23,NA,2-4,12-3,6-8,9-6,4-2,NA,NA
6.,1610612750,Minnesota Timberwolves,West,35,22,0.614,7-3,-0.75,W3,20-10,15-12,13-18,19-6,15-5,20-17,35-22,NA,2-3,10-5,9-5,10-6,4-3,NA,NA
6.,1610612755,Philadelphia 76ers,East,30,25,0.545,6-4,-0.17,L3,15-15,15-10,12-22,15-7,19-19,11-6,30-25,NA,4-1,6-8,7-5,10-7,3-4,NA,NA
7.,1610612753,Orlando Magic,East,29,25,0.537,6-4,0.09,W1,17-9,11-14,5-24,16-9,19-18,10-7,29-25,NA,2-4,10-4,7-7,6-7,4-3,NA,NA
7.,1610612756,Phoenix Suns,West,32,24,0.571,5-5,0.38,L2,18-10,14-14,9-23,10-13,10-7,22-17,32-24,NA,2-4,10-5,7-5,11-5,2-5,NA,NA
8.,1610612748,Miami Heat,East,30,27,0.526,5-5,0.22,W2,16-11,14-16,8-28,4-17,16-16,14-11,30-27,NA,3-2,10-5,5-8,8-9,4-3,NA,NA
8.,1610612744,Golden State Warriors,West,29,27,0.518,4-6,0.32,L2,18-11,11-16,18-6,23-7,10-11,19-16,29-27,NA,4-2,7-8,7-6,9-7,2-4,NA,NA
9.,1610612737,Atlanta Hawks,East,27,31,0.466,4-6,0.47,L1,10-16,17-15,16-15,19-6,14-21,13-10,27-31,NA,3-3,10-5,3-11,8-8,3-4,NA,NA
9.,1610612746,LA Clippers,West,27,29,0.482,5-5,0.3,L1,14-11,13-18,11-16,22-7,10-12,17-17,27-29,NA,3-2,2-13,6-6,11-4,5-4,NA,NA
10.,1610612766,Charlotte Hornets,East,26,31,0.456,7-3,-0.32,L2,12-16,14-15,10-20,20-7,16-21,10-10,26-31,NA,2-3,4-11,5-8,11-6,4-3,NA,NA
10.,1610612757,Portland Trail Blazers,West,27,30,0.474,4-6,0.9,L1,16-14,11-16,15-20,12-11,6-13,21-17,27-30,NA,4-2,4-10,6-8,9-6,4-4,NA,NA
11.,1610612763,Memphis Grizzlies,West,21,33,0.389,3-7,0.06,W1,11-15,9-17,8-22,16-8,4-12,17-21,21-33,NA,3-3,6-9,6-6,3-11,3-4,NA,NA
11.,1610612749,Milwaukee Bucks,East,24,30,0.444,6-4,-0.1,W3,12-12,12-18,5-27,10-13,17-18,7-12,24-30,NA,4-1,5-11,5-8,4-8,6-2,NA,NA
12.,1610612742,Dallas Mavericks,West,19,36,0.345,0-10,0.07,L10,14-16,5-19,17-10,26-4,8-10,11-26,19-36,NA,2-3,4-12,6-7,7-8,0-6,NA,NA
12.,1610612741,Chicago Bulls,East,24,32,0.429,1-9,-0.15,L7,15-13,9-19,13-12,23-9,16-23,8-9,24-32,NA,5-0,4-10,7-7,8-8,0-7,NA,NA
13.,1610612762,Utah Jazz,West,18,39,0.316,3-7,0.78,L2,11-18,7-21,11-13,23-8,8-13,10-26,18-39,NA,2-3,4-10,6-7,3-14,3-5,NA,NA
13.,1610612764,Washington Wizards,East,16,39,0.291,5-5,0.12,W2,11-18,5-21,12-13,23-9,11-23,5-16,16-39,NA,1-4,1-12,6-8,4-11,4-4,NA,NA
14.,1610612751,Brooklyn Nets,East,15,40,0.273,3-7,0.02,L3,8-19,7-21,12-18,17-9,11-23,4-17,15-40,NA,0-5,3-11,7-4,3-14,2-6,NA,NA
14.,1610612740,New Orleans Pelicans,West,15,42,0.263,4-6,0.74,L2,9-21,6-21,14-23,13-7,6-16,9-26,15-42,NA,0-5,3-13,5-9,5-11,2-4,NA,NA
15.,1610612758,Sacramento Kings,West,12,45,0.211,0-10,1.09,L15,9-20,3-25,8-23,10-16,4-16,8-29,12-45,NA,1-4,4-12,3-9,4-13,0-7,NA,NA
15.,1610612754,Indiana Pacers,East,15,42,0.263,4-6,0.48,L2,10-18,5-24,3-28,12-14,11-28,4-14,15-42,NA,0-5,4-11,2-12,7-8,2-6,NA,NA
