RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,45,14,0.763,7-3,-0.54,W3,24-6,21-7,18-12,20-7,13-5,32-9,45-14,NA,6-0,14-1,9-4,9-6,7-3,NA,NA
1.,1610612765,Detroit Pistons,East,42,14,0.75,8-2,-0.86,L1,21-7,20-7,17-16,20-6,28-7,14-7,42-14,NA,3-2,13-2,9-4,10-4,7-2,NA,NA
2.,1610612738,Boston Celtics,East,38,19,0.667,9-1,-0.84,W4,18-9,20-10,11-17,23-7,24-13,14-6,38-19,NA,3-3,8-6,9-3,10-6,8-1,NA,NA
2.,1610612759,San Antonio Spurs,West,41,16,0.719,9-1,0.02,W9,21-6,19-10,10-20,21-8,15-3,26-13,41-16,NA,5-0,8-6,11-3,8-7,9-0,NA,NA
3.,1610612752,New York Knicks,East,37,22,0.627,6-4,-0.32,L1,22-8,14-14,11-20,17-11,25-15,12-7,37-22,NA,2-3,11-3,10-4,7-8,7-4,NA,NA
3.,1610612745,Houston Rockets,West,35,21,0.625,6-4,-0.22,W1,19-7,16-14,12-20,12-15,15-5,20-16,35-21,NA,2-2,11-2,7-6,10-7,5-4,NA,NA
4.,1610612743,Denver Nuggets,West,36,22,0.621,4-6,-0.84,L1,15-11,21-11,3-25,13-16,15-11,21-11,36-22,NA,3-2,11-3,9-5,10-6,3-6,NA,NA
4.,1610612739,Cleveland Cavaliers,East,37,22,0.627,8-2,0,W1,20-11,17-11,5-29,10-15,23-13,14-9,37-22,NA,3-3,9-6,7-7,10-5,8-1,NA,NA
5.,1610612750,Minnesota Timberwolves,West,36,23,0.61,6-4,-0.79,W1,20-11,16-12,20-11,21-5,15-6,21-17,36-23,NA,2-3,10-5,9-5,10-6,5-4,NA,NA
5.,1610612761,Toronto Raptors,East,34,24,0.586,5-5,-0.15,L1,16-14,18-10,13-13,23-9,26-15,8-9,34-24,NA,2-4,12-3,6-8,9-6,5-3,NA,NA
6.,1610612747,Los Angeles Lakers,West,34,23,0.596,5-5,-0.1,L2,16-12,18-11,14-19,19-7,11-9,23-14,34-23,NA,4-2,11-2,5-7,9-7,5-5,NA,NA
6.,1610612755,Philadelphia 76ers,East,32,26,0.552,5-5,-0.28,W2,15-15,17-11,15-24,13-7,20-19,12-7,32-26,NA,4-1,6-8,7-5,10-7,5-5,NA,NA
7.,1610612753,Orlando Magic,East,31,26,0.544,6-4,0.16,W2,17-9,13-15,5-25,16-10,19-18,12-8,31-26,NA,2-4,10-4,7-7,6-7,6-4,NA,NA
7.,1610612756,Phoenix Suns,West,33,26,0.559,3-7,0.45,L2,19-12,14-14,9-23,12-13,11-8,22-18,33-26,NA,2-4,10-5,7-5,11-5,3-7,NA,NA
8.,1610612748,Miami Heat,East,31,28,0.525,5-5,0.07,L1,17-11,14-17,8-29,5-17,16-17,15-11,31-28,NA,3-2,10-5,5-8,8-9,5-4,NA,NA
8.,1610612744,Golden State Warriors,West,30,28,0.517,4-6,0.25,L1,19-11,11-17,18-7,24-7,10-11,20-17,30-28,NA,4-2,7-8,7-6,9-7,3-5,NA,NA
9.,1610612737,Atlanta Hawks,East,29,31,0.483,5-5,0.24,W2,12-16,17-15,15-16,22-6,16-21,13-10,29-31,NA,3-3,10-5,3-11,8-8,5-4,NA,NA
9.,1610612757,Portland Trail Blazers,West,28,31,0.475,5-5,1,L1,16-15,12-16,13-17,19-9,6-13,22-18,28-31,NA,4-2,4-10,6-8,9-6,5-5,NA,NA
10.,1610612766,Charlotte Hornets,East,28,31,0.475,7-3,-0.44,W2,12-16,16-15,13-17,18-9,18-21,10-10,28-31,NA,2-3,4-11,5-8,11-6,6-3,NA,NA
10.,1610612746,LA Clippers,West,27,30,0.474,5-5,0.28,L2,14-12,13-18,15-20,14-11,10-13,17-17,27-30,NA,3-2,2-13,6-6,11-4,5-5,NA,NA
11.,1610612763,Memphis Grizzlies,West,21,35,0.375,3-7,-0.2,L2,11-16,9-18,9-23,16-8,4-13,17-22,21-35,NA,3-3,6-9,6-6,3-11,3-6,NA,NA
11.,1610612749,Milwaukee Bucks,East,25,31,0.446,7-3,-0.04,W1,13-13,12-18,5-27,10-15,18-19,7-12,25-31,NA,4-1,5-11,5-8,4-8,7-3,NA,NA
12.,1610612742,Dallas Mavericks,West,21,36,0.368,2-8,-0.14,W2,14-16,7-19,19-10,26-4,10-10,11-26,21-36,NA,2-3,4-12,6-7,7-8,2-6,NA,NA
12.,1610612741,Chicago Bulls,East,24,35,0.407,0-10,0.18,L10,15-16,9-19,15-10,20-11,16-26,8-9,24-35,NA,5-0,4-10,7-7,8-8,0-10,NA,NA
