RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,57,16,0.781,9-1,-0.27,L1,29-6,28-9,25-19,23-5,20-7,37-9,57-16,NA,6-0,14-1,9-4,9-6,8-4,11-1,NA
1.,1610612765,Detroit Pistons,East,53,20,0.726,8-2,-0.82,W1,28-9,24-11,26-20,22-6,34-12,19-8,53-20,NA,3-2,13-2,9-4,10-4,9-2,9-6,NA
2.,1610612738,Boston Celtics,East,48,24,0.667,7-3,-0.57,W1,25-11,23-13,20-26,21-6,29-14,19-10,48-24,NA,3-3,8-6,9-3,10-6,9-2,9-4,NA
2.,1610612759,San Antonio Spurs,West,55,18,0.753,9-1,0.09,W7,28-7,26-11,20-27,19-7,23-4,32-14,55-18,NA,5-0,8-6,11-3,8-7,11-0,12-2,NA
3.,1610612752,New York Knicks,East,48,26,0.649,7-3,-0.63,L1,27-9,20-17,20-27,19-7,31-16,17-10,48-26,NA,2-3,11-3,10-4,7-8,8-4,10-4,NA
3.,1610612747,Los Angeles Lakers,West,47,26,0.644,9-1,0.01,W1,23-12,24-14,14-34,15-9,17-10,30-16,47-26,NA,4-2,11-2,5-7,9-7,6-6,12-2,NA
4.,1610612743,Denver Nuggets,West,46,28,0.622,7-3,-0.23,W4,22-13,24-15,5-44,12-11,18-12,28-16,46-28,NA,3-2,11-3,9-5,10-6,4-7,9-5,NA
4.,1610612739,Cleveland Cavaliers,East,45,28,0.616,6-4,-0.09,L1,23-14,22-14,8-40,8-17,29-18,16-10,45-28,NA,3-3,9-6,7-7,10-5,8-3,8-4,NA
5.,1610612750,Minnesota Timberwolves,West,45,28,0.616,5-5,-0.36,W2,25-13,20-15,32-13,23-5,17-7,28-21,45-28,NA,2-3,10-5,9-5,10-6,6-4,8-5,NA
5.,1610612737,Atlanta Hawks,East,41,32,0.562,9-1,-0.2,W3,21-16,20-16,25-20,21-8,23-21,18-11,41-32,NA,3-3,10-5,3-11,8-8,6-4,11-1,NA
6.,1610612761,Toronto Raptors,East,40,32,0.556,5-5,-0.08,L1,19-16,21-16,24-21,19-8,29-16,11-16,40-32,NA,2-4,12-3,6-8,9-6,6-4,5-7,NA
6.,1610612745,Houston Rockets,West,43,29,0.597,4-6,-0.13,L2,25-10,18-19,14-31,23-6,20-7,23-22,43-29,NA,2-2,11-2,7-6,10-7,7-5,6-7,NA
7.,1610612755,Philadelphia 76ers,East,40,33,0.548,6-4,-0.19,W1,21-17,19-16,9-39,16-10,23-23,17-10,40-33,NA,4-1,6-8,7-5,10-7,6-5,7-7,NA
7.,1610612756,Phoenix Suns,West,40,33,0.548,4-6,0.32,L1,23-15,17-18,11-35,12-15,15-12,25-21,40-33,NA,2-4,10-5,7-5,11-5,4-7,6-7,NA
8.,1610612753,Orlando Magic,East,39,34,0.534,4-6,0.06,W1,22-14,16-18,8-42,11-13,24-23,15-11,39-34,NA,2-4,10-4,7-7,6-7,6-5,8-7,NA
8.,1610612746,LA Clippers,West,37,36,0.507,6-4,-0.01,W3,21-15,16-21,29-14,24-6,15-13,22-23,37-36,NA,3-2,2-13,6-6,11-4,5-6,10-5,NA
9.,1610612766,Charlotte Hornets,East,39,34,0.534,7-3,-0.58,W5,19-17,20-17,25-22,20-6,23-22,16-12,39-34,NA,2-3,4-11,5-8,11-6,8-3,9-3,NA
9.,1610612757,Portland Trail Blazers,West,37,37,0.5,7-3,0.27,W2,20-16,17-21,19-27,21-5,12-17,25-20,37-37,NA,4-2,4-10,6-8,9-6,6-6,8-5,NA
