RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,51,15,0.773,9-1,-0.3,W6,27-6,24-8,22-16,21-6,15-6,36-9,51-15,NA,6-0,14-1,9-4,9-6,8-4,5-0,NA
1.,1610612765,Detroit Pistons,East,46,18,0.719,5-5,-0.49,W1,23-8,22-10,24-19,18-6,31-10,15-8,46-18,NA,3-2,13-2,9-4,10-4,9-2,2-4,NA
2.,1610612738,Boston Celtics,East,43,22,0.662,7-3,-0.73,L1,21-10,22-12,17-22,19-6,28-14,15-8,43-22,NA,3-3,8-6,9-3,10-6,9-2,4-2,NA
2.,1610612759,San Antonio Spurs,West,48,17,0.738,9-1,0.25,W5,25-6,22-11,15-25,20-5,20-4,28-13,48-17,NA,5-0,8-6,11-3,8-7,11-0,5-1,NA
3.,1610612752,New York Knicks,East,42,25,0.627,6-4,0,W1,23-9,18-16,15-23,19-10,27-15,15-10,42-25,NA,2-3,11-3,10-4,7-8,8-4,4-3,NA
3.,1610612745,Houston Rockets,West,40,25,0.615,6-4,-0.35,L1,22-8,18-17,18-23,9-15,18-6,22-19,40-25,NA,2-2,11-2,7-6,10-7,7-5,3-3,NA
4.,1610612747,Los Angeles Lakers,West,40,25,0.615,6-4,-0.2,W3,21-12,19-13,7-37,10-11,13-9,27-16,40-25,NA,4-2,11-2,5-7,9-7,6-6,5-1,NA
4.,1610612739,Cleveland Cavaliers,East,40,26,0.606,5-5,0.15,L1,22-12,18-14,7-33,8-17,26-17,14-9,40-26,NA,3-3,9-6,7-7,10-5,8-3,3-2,NA
5.,1610612743,Denver Nuggets,West,40,26,0.606,5-5,-0.32,W1,18-13,22-13,27-11,21-6,16-12,24-14,40-26,NA,3-2,11-3,9-5,10-6,4-7,3-3,NA
5.,1610612753,Orlando Magic,East,36,28,0.563,7-3,0.11,W5,20-11,15-15,16-20,24-5,22-19,14-9,36-28,NA,2-4,10-4,7-7,6-7,6-5,5-1,NA
6.,1610612750,Minnesota Timberwolves,West,40,26,0.606,6-4,-0.66,L3,22-12,18-14,17-20,21-7,16-7,24-19,40-26,NA,2-3,10-5,9-5,10-6,6-4,3-3,NA
6.,1610612748,Miami Heat,East,37,29,0.561,8-2,-0.07,W6,22-11,15-18,16-25,17-7,21-18,16-11,37-29,NA,3-2,10-5,5-8,8-9,6-5,5-0,NA
